t,receiver,sender,accepted,range,r_hat,nu,nis,S,R_eff,packet_age,t_tx_payload,t_meas,dt_sender,dt_receiver,sender_x_meas,sender_y_meas,sender_z_meas,receiver_x_meas,receiver_y_meas,receiver_z_meas,receiver_x_post,receiver_y_post,receiver_z_post,traceP_pre,traceP_post
125.69999999999543,A03,A04,1,101.79332464476511,100.84905382812786,0.9442708166372427,0.5313779581736168,1.6779908941225554,1.2288643821213538,5.066666666666379,120.63333333332905,120.70123741160448,0.06790407827543277,4.998762588390946,-4.35514974870319,-47.87670405821078,69.0,17.095299612985702,50.66470794816475,69.0,15.686735072880419,50.90127241156971,69.0,1.1664877234524489,1.0439370480205963
130.9666666666618,A04,A01,1,123.72727651798684,121.5690563717761,2.1582201462107378,1.746554454981179,2.666916102286712,1.978703202211018,5.066666666666393,125.89999999999542,125.98249878101652,0.08249878102110131,4.984167885645292,-119.17615260449858,-1.0106745935637202,69.0,-7.002653582382109,-47.87368329188898,69.0,-9.02350749542003,-48.10639212448499,69.0,1.2440929209248834,1.0662465875842027
130.99999999999514,A02,A01,1,150.42213140729885,148.37049309906095,2.051638308237898,1.7292506149092626,2.4341293919679368,1.897291169292206,5.099999999999724,125.89999999999542,126.00025912641786,0.1002591264224435,4.999740873577281,-119.18003035686841,-1.010459122142785,69.0,29.187556998833557,-0.08188779659069009,69.0,26.63844795356484,-0.19012030014732156,69.0,1.1089394984219627,0.9875847261771463
130.99999999999514,A03,A01,1,146.68272332643355,144.42732322270126,2.255400103732285,1.9538514582718811,2.603488410738623,1.9800005264553207,5.099999999999724,125.89999999999542,125.99776347773447,0.09776347773905059,5.002236522260674,-119.17948546275866,-1.0104893997615934,69.0,15.593716918350296,50.90709541709281,69.0,14.637749582743945,51.00258937461357,69.0,1.1510163650550673,0.9968165566604508
136.1666666666615,A03,A02,1,51.692402824136515,52.57721141473922,-0.8848085906027023,0.4665147019813658,1.678159849366573,1.2267140030583403,5.033333333333047,131.13333333332847,131.1677635740655,0.03443024073703782,4.998903092596009,26.558294794599856,-0.19305359923183138,69.0,14.584360734631804,51.00253276597861,69.0,13.155958223769884,50.79949528103493,69.0,1.101202705091075,0.9763724923869957
136.1666666666615,A04,A02,1,57.53457031684256,59.739927303695,-2.2053569868524363,2.8187595248503126,1.7254396469727702,1.2237923329905893,5.033333333333047,131.13333333332847,131.17185604444106,0.03852271111259142,4.994810622220456,26.555856808299353,-0.19311154157209298,69.0,-9.124587878308763,-48.10725122096801,69.0,-11.244462614248619,-47.59406757566557,69.0,1.1713393310064808,1.0254822541212911
136.23333333332818,A01,A02,1,144.28129429433028,146.74313336009553,-2.461839065765247,3.683077894981693,1.6455398877079759,1.2447479520805047,5.09999999999971,131.13333333332847,131.2295463770288,0.09621304370034522,5.003786956299365,26.52148924357356,-0.19392833743714646,69.0,-120.21953881554283,-0.9799769952151943,69.0,-120.63784272199459,-0.8784595956929192,69.0,1.5416041623767776,1.4407671449803519
141.39999999999455,A02,A03,1,51.869580031365835,52.00736039539341,-0.1377803640275772,0.007597844641532629,2.4985281493913742,1.9021590094674652,5.033333333333047,136.3666666666615,136.4012733519816,0.03460668532008526,4.998726648012962,13.100934677509201,50.80298165202861,69.0,23.410536314127494,-0.1722834222264929,69.0,20.414522475446468,-0.1339980090108772,69.0,1.197815460002712,1.0543911920448699
141.43333333332788,A04,A03,1,101.18797189606282,101.39684559519463,-0.2088736991318143,0.018461593377104804,2.3631883390473405,1.9205406786081711,5.066666666666379,136.3666666666615,136.43415554564564,0.06748887898413614,4.9991777876822425,13.091956191944854,50.80274588618727,69.0,-11.38172222850352,-47.59623460257706,69.0,-13.904714343076106,-47.5448993511594,69.0,1.1319235834348749,1.046453296265034
141.4666666666612,A01,A03,1,143.34075831264593,143.40557314732317,-0.06481483467723592,0.0016058799358939278,2.615988094962354,2.130740010668217,5.09999999999971,136.3666666666615,136.46215063925953,0.0954839725980321,5.004516027401678,13.084312129433306,50.80254516092949,69.0,-120.68206796554297,-0.8860799513579254,69.0,-121.69238575115388,-0.8876500952588244,69.0,1.5464892755926871,1.4254776643175882
146.66666666666092,A02,A04,1,60.781738869081956,58.5022053637486,2.2795335053333545,3.027308166406133,1.716466483194581,1.224034216888596,5.033333333333047,141.63333333332787,141.67372134312305,0.04038800979517987,4.992945323537867,-14.011613068120917,-47.549046358576355,69.0,20.25372307180449,-0.13180506766892428,69.0,17.683636759487346,0.3998510613357118,69.0,1.1608540189654522,1.01919495784642
146.69999999999425,A01,A04,1,116.22436637120016,117.37946318732646,-1.1550968161263029,0.7709467790681293,1.730662467048472,1.2515832663539297,5.066666666666379,141.63333333332787,141.7107916180359,0.07745828470802962,4.989208381958349,-14.031108065338968,-47.54951297255938,69.0,-121.73837294598549,-0.890285910003167,69.0,-122.4796165999553,-1.1483652913080014,69.0,1.5311989173863143,1.3585293392117428
146.69999999999425,A03,A04,1,102.7913485668368,101.5973892709267,1.1939592959101049,0.8549726292469403,1.6673502186213465,1.2296973323306242,5.066666666666379,141.63333333332787,141.7017891692633,0.06845583593542415,4.9982108307309545,-14.026373740757071,-47.549399656203114,69.0,11.498251024469377,50.789417894459966,69.0,10.108669105479073,51.062661214054394,69.0,1.1891843878982493,1.072329638124809
151.96666666666061,A04,A01,1,117.65624584371345,115.5788252339953,2.0774206097181462,1.5982028891715256,2.7003307395588987,1.9935604685190833,5.066666666666379,146.89999999999424,146.97850065143538,0.07850065144114637,4.988166015225232,-122.5293636679047,-1.1518732261770852,69.0,-16.67408889863126,-47.5536581702075,69.0,-18.668504587960367,-47.822255705021604,69.0,1.2593331882274112,1.0741651853247314
151.99999999999395,A02,A01,1,142.13486066493368,140.0296211975808,2.105239467352874,1.7999352285927495,2.462329279684873,1.9003158699137295,5.09999999999971,146.89999999999424,146.99471742923623,0.09471742924199589,5.005282570757714,-122.5326783548281,-1.1520485375334477,69.0,17.488409012674165,0.39388327217626423,69.0,14.976485612854109,0.30371347809672006,69.0,1.1270058317876506,0.9948384360141311
151.99999999999395,A03,A01,1,144.81522835513476,142.46898473349475,2.3462436216400135,2.101921519157241,2.6189651144984722,1.9894546329531422,5.09999999999971,146.89999999999424,146.9964746768323,0.09647467683805644,5.003525323161654,-122.53303753380308,-1.152067534245576,69.0,10.023133176311422,51.06165879958109,69.0,9.117964102269019,51.15818024630069,69.0,1.1794084515363772,1.0203964043323484
157.133333333327,A03,A02,1,50.446613260458314,51.184375601475736,-0.7377623410174223,0.32650395586169995,1.667034233588454,1.225296033767505,5.033333333333047,152.09999999999394,152.13371634218535,0.033716342191411286,4.999616991141636,14.920280267460493,0.30522458826110904,69.0,9.07520186069638,51.15476110661813,69.0,7.647158227264403,50.98494757381411,69.0,1.1241082171909194,1.0027919623067507
157.133333333327,A04,A02,1,56.643100545599744,58.73431010261569,-2.0912095570159437,2.536631448520609,1.7240018899494811,1.2238574969883278,5.033333333333047,152.09999999999394,152.13786399936146,0.0378639993675165,4.995469333965531,14.91795392253241,0.30527611763239965,69.0,-18.753543873502633,-47.81903602708121,69.0,-20.894675939226424,-47.31354531379612,69.0,1.1785838553726216,1.0334853115623983
157.19999999999365,A01,A02,1,136.0137963615438,138.4592221152102,-2.445425753666399,3.6193875421188535,1.6522428303419572,1.247908323963386,5.09999999999971,152.09999999999394,152.19068978931904,0.09068978932509708,5.009310210674613,14.888324904674393,0.3059324109635183,69.0,-123.56319587394209,-1.1544041384101873,69.0,-123.98867826298712,-1.0241425512120683,69.0,1.570646447260312,1.4675502026760316
162.39999999999336,A02,A03,1,50.56250647433469,50.83489278096134,-0.2723863066266503,0.030064713895163703,2.4678199265898444,1.8920274542190945,5.033333333333047,157.3666666666603,157.4003222777371,0.03365561107679582,4.999677722256251,7.573884053736489,50.982680802948245,69.0,11.762186740748735,0.32061960668618744,69.0,8.763175305063989,0.38908509628129717,69.0,1.2050685928975757,1.0685696322187879
162.4333333333267,A04,A03,1,101.93905473693738,102.37821645393267,-0.4391617169952866,0.08180369815927038,2.357631965473581,1.9253689607020834,5.066666666666379,157.3666666666603,157.4346918017151,0.06802513505479624,4.998641531611582,7.562827020150854,50.982673786632006,69.0,-21.046223948548903,-47.31697731630238,69.0,-23.508333183340394,-47.23457568435868,69.0,1.1405981341198712,1.0593463437619461
162.46666666666002,A01,A03,1,141.19325174291924,141.503806493707,-0.31055475078775885,0.03636959986667957,2.651782081474191,2.154719453891075,5.09999999999971,157.3666666666603,157.4609100050618,0.09424333840149757,5.0057566615982125,7.554392351252179,50.982668434355205,69.0,-124.0458133826424,-1.024187873300032,69.0,-125.01429124062186,-0.9611323520586591,69.0,1.5739456586520248,1.4470786974857228
167.6333333333264,A02,A04,1,59.46354902698556,57.488789817630305,1.9747592093552555,2.297910974068044,1.6970517913623575,1.2239824394677659,5.033333333333047,162.59999999999334,162.6396243047354,0.03962430474206258,4.993709028590985,-23.597684148240873,-47.233401941091074,69.0,8.620566948417697,0.3790465463405777,69.0,5.985494123810597,0.8293754872433948,69.0,1.1743581223089234,1.0419772870567594
167.66666666665972,A01,A04,1,110.5079248064188,111.49777081001224,-0.989846003593442,0.5610766182477652,1.7462768523304275,1.2532073114016469,5.066666666666379,162.59999999999334,162.67358737442095,0.07358737442760344,4.993079292238775,-23.615052368067847,-47.23309324570938,69.0,-125.05902027587629,-0.9635106809017792,69.0,-125.90481165740852,-1.2325857927324515,69.0,1.5521278003809145,1.3686282617142858
167.66666666665972,A03,A04,1,103.72655802492497,102.61337370249234,1.1131843224326303,0.7482394752473251,1.6561266502281138,1.2304599636305682,5.066666666666379,162.59999999999334,162.6691186054149,0.06911860542155068,4.997548061244828,-23.61276710459868,-47.233133863014196,69.0,6.006229660802795,51.01257593246993,69.0,4.629416731955923,51.27884105611336,69.0,1.2156031944577235,1.104728139476621
172.9333333333261,A02,A01,1,133.92975861893305,131.7663240043843,2.1634346145487484,1.8888035892807034,2.4779968430757306,1.8896229500620536,5.066666666666379,167.8666666666597,167.95592534049464,0.08925867383493369,4.977407992831445,-125.95389867397603,-1.2324924600928968,69.0,5.796254550492869,0.831791182567166,69.0,3.3260062411202194,0.7435196325764184,69.0,1.1491145047423166,1.0041429477877044
172.9333333333261,A04,A01,1,111.95313602325831,109.797590548427,2.155545474831314,1.7026291171939794,2.7289421090855193,2.0066007896319893,5.066666666666379,167.8666666666597,167.94132699183464,0.07466032517493204,4.992006341491447,-125.95107855894541,-1.2327883169195573,69.0,-26.24882386080417,-47.221605417895276,69.0,-28.235981872003137,-47.452531060180206,69.0,1.2715524558065165,1.0802494392638995
172.96666666665942,A03,A01,1,143.01207420282958,140.65790115396936,2.3541730488602184,2.109017962732336,2.627825292108804,1.9962212028666617,5.09999999999971,167.8666666666597,167.96195468605413,0.09528801939441678,5.004711980605293,-125.95506342544437,-1.2323702666115919,69.0,4.536814066136546,51.2701541085273,69.0,3.6195657137465487,51.31360431094199,69.0,1.2118074318760483,1.0485915947837212
178.1333333333258,A03,A02,1,50.170026627077185,50.566791622521365,-0.39676499544417965,0.09520527743231814,1.653505623380303,1.2242086273099249,5.033333333333047,173.09999999999275,173.13351641812488,0.03351641813213746,4.99981691520091,3.224302421062601,0.7479888428096009,69.0,3.5708672984135323,51.31359284178585,69.0,2.1095345285586395,51.21145386316694,69.0,1.1529768482457483,1.0366878259224506
178.1333333333258,A04,A02,1,55.87628035744243,57.61211570279451,-1.7358353453520792,1.7486110137872848,1.7231530182619066,1.2241679316897234,5.033333333333047,173.09999999999275,173.13720403658928,0.037204036596534706,4.9961292967365125,3.222053009706905,0.7481243436627315,69.0,-28.34233690360574,-47.44777968512947,69.0,-30.5721489502007,-47.06342112529346,69.0,1.1853428464863434,1.0408464011119196
178.16666666665913,A01,A02,1,127.85206430397169,130.22295477772764,-2.3708904737559493,3.414865111775156,1.646074282455236,1.2376185501863262,5.066666666666379,173.09999999999275,173.18520654067345,0.08520654068070144,4.981460125985677,3.192771949632157,0.7498881867280088,69.0,-127.0143293531617,-1.282037344899907,69.0,-127.39629437711842,-1.1514573788651778,69.0,1.5807449896076535,1.474356577587093
183.36666666665883,A02,A03,1,49.890108354677864,50.502469005266114,-0.6123606505882506,0.15332580866771572,2.4456780606422623,1.8951340835126138,5.033333333333047,178.33333333332578,178.36654187369075,0.03320854036496712,5.00012479296808,2.0450151083405714,51.21144166390757,69.0,0.0496945160933462,0.7484049799938808,69.0,-2.950396279388927,0.8890811768107357,69.0,1.2150488384791123,1.0880249210120194
183.39999999999216,A04,A03,1,102.79464441674041,103.59162332862014,-0.7969789118797337,0.26903880349815384,2.3609062251325503,1.9382658965474409,5.066666666666379,178.33333333332578,178.40199092373945,0.0686575904136646,4.998009076252714,2.0337136358102654,51.21172677774994,69.0,-30.704161442501402,-47.07080452469249,69.0,-33.17049115567251,-46.950397395554454,69.0,1.1472860187687954,1.0702589211456826
183.4333333333255,A01,A03,1,139.3259890437041,139.66655865290684,-0.34056960920273127,0.0432265073463117,2.6832530739358416,2.1785064892975847,5.09999999999971,178.33333333332578,178.42632825917227,0.09299492584648306,5.007005074153227,2.025954676755594,51.21192252097039,69.0,-127.45006855174425,-1.1589378393372072,69.0,-128.39938712080854,-1.105580205429833,69.0,1.580751753141773,1.450900169168086
188.59999999999187,A02,A04,1,58.570731955567325,56.55482189708335,2.015910058483975,2.4214146298020274,1.6783137071527165,1.2236701538984998,5.033333333333047,183.56666666665882,183.60558785315155,0.03892118649272902,4.994412146840318,-33.262915468704236,-46.95120976382788,69.0,-3.0949762594261614,0.8854218449729341,69.0,-5.774755456672388,1.3618178188379422,69.0,1.1938147235400682,1.070306686794787
188.6333333333252,A01,A04,1,104.4498159984477,105.62774484294688,-1.1779288444991778,0.7883315009058384,1.7600671305267286,1.2545202344278992,5.066666666666379,183.56666666665882,183.63636434110037,0.0696976744415565,4.996968992224822,-33.27926553583632,-46.9513604975751,69.0,-128.43909484990155,-1.1056696910809598,69.0,-129.25626333844434,-1.4305434769810526,69.0,1.5559492492646725,1.3637292727628103
188.6333333333252,A03,A04,1,104.69682680013919,103.77350985084139,0.9233169492977993,0.51801590052739,1.645729770056582,1.2313135898994978,5.066666666666379,183.56666666665882,183.63653694864442,0.06987028198560097,4.996796384680778,-33.27935723391887,-46.951361342953625,69.0,0.4226459809118663,51.19707892010004,69.0,-0.9605113125658801,51.41352374605382,69.0,1.2488264654217487,1.1436041519350344
193.89999999999156,A02,A01,1,125.67271975608767,123.38451358641713,2.288206169670545,2.0889466313702045,2.506472590677899,1.892297893114515,5.066666666666379,188.83333333332519,188.91706119240618,0.08372785908099445,4.982938807585384,-129.3148000116171,-1.4290315183227995,69.0,-5.962076360350201,1.3716399673981194,69.0,-8.395501712414827,1.2892578748744628,69.0,1.1774443996984272,1.0197589476461624
193.89999999999156,A04,A01,1,106.21101223881192,103.87852340931423,2.3324888294976915,1.9754216941610725,2.754097596382832,2.0183342787151637,5.066666666666379,188.83333333332519,188.9041140687762,0.0707807354510237,4.995885931215355,-129.31165775113502,-1.4289971154275352,69.0,-35.942195789571166,-46.95801202578473,69.0,-37.86946288562577,-47.243433469715576,69.0,1.2824657665429686,1.0858735928187964
193.9333333333249,A03,A01,1,141.0266721164754,138.7242046103308,2.302467506144609,2.0150710525802813,2.630853443139602,2.0011802878328036,5.09999999999971,188.83333333332519,188.92738220202406,0.09404886869887719,5.005951131300833,-129.31730491553128,-1.4290589431488114,69.0,-1.052764216287505,51.41611627636355,69.0,-1.9583884558036704,51.456583098271174,69.0,1.2506831141124732,1.083854004284658
199.09999999999127,A03,A02,1,50.7358909456021,50.576650967637185,0.15923997796491562,0.015471987131019818,1.638921385309827,1.224003762836086,5.033333333333047,194.06666666665822,194.1004986995478,0.0338320328895918,4.999501300443455,-8.49164501511907,1.29699798118925,69.0,-2.0086407042719996,51.45642658845843,69.0,-3.5065953628867037,51.50226948724369,69.0,1.1882395258627887,1.0782355103555714
199.09999999999127,A04,A02,1,54.950928538436045,56.795521779414386,-1.844593240978341,1.9750933670311364,1.7227156353511974,1.2248917343432812,5.033333333333047,194.06666666665822,194.10326988370502,0.03660321704680314,4.996730116286244,-8.493255746142278,1.2971074578554285,69.0,-37.970814527849306,-47.24982676529548,69.0,-40.17210012956943,-46.78062504038401,69.0,1.1909656894800873,1.04710214916493
199.1333333333246,A01,A02,1,119.49900867168034,121.89437972886499,-2.395371057184647,3.4704018577100317,1.6533539160170985,1.240991706496865,5.066666666666379,194.06666666665822,194.14634213147633,0.07967546481810928,4.986991201848269,-8.518291182904585,1.2988090431068249,69.0,-130.38229154279375,-1.4224454046921542,69.0,-130.8017999913186,-1.257803980271038,69.0,1.5758469715905155,1.4670938113641478
204.3333333333243,A02,A03,1,49.778045000999604,50.86721432175734,-1.0891693207577333,0.485890552074623,2.441475357392156,1.9166498334893922,5.033333333333047,199.29999999999126,199.33329963497164,0.03329963498038069,5.0000336983526665,-3.567345469294308,51.49990174418253,69.0,-11.655570839390295,1.2798449618756238,69.0,-14.625384111780576,1.501638526953674,69.0,1.230663258107849,1.1142853441232983
204.36666666665764,A04,A03,1,104.0289440616692,104.92135377823179,-0.8924097165625966,0.33521469575037555,2.375776218380312,1.9607698992034626,5.066666666666379,199.29999999999126,199.36939662906113,0.0693966290698711,4.997270037596508,-3.5786583485775116,51.499052969095146,69.0,-40.30686252095927,-46.78385244648927,69.0,-42.70820215719214,-46.64098632242567,69.0,1.1535400492744132,1.0802859618240812
204.39999999999097,A01,A03,1,137.9189048909397,137.77426108743907,0.1446438035006281,0.007712234436471455,2.7128104135668094,2.20217916704988,5.09999999999971,199.29999999999126,199.39180266151118,0.091802661519921,5.008197338479789,-3.5856804496337533,51.49852611962663,69.0,-130.8575440339424,-1.2614943311555862,69.0,-131.8828927107797,-1.3218046239531,69.0,1.5734891958681385,1.442625473287718
209.59999999999067,A02,A04,1,57.38514314906013,55.69895209992346,1.6861910491366672,1.7089177202051036,1.6637666170653143,1.2231171283615543,5.033333333333047,204.56666666665762,204.60488920249549,0.038222535837860505,4.995110797495187,-42.808159449695715,-46.64389056810767,69.0,-14.793758588852349,1.4972208590036284,69.0,-17.53976983708158,1.9169252292517869,69.0,1.2207481479166618,1.1039902400453803
209.633333333324,A01,A04,1,98.89369653906817,99.96618444757881,-1.072487908510638,0.6487189186829087,1.7730796509477948,1.2557134547894053,5.066666666666379,204.56666666665762,204.6326215156805,0.06595484902288717,5.0007118176434915,-42.82172737296463,-46.64391172167258,69.0,-131.92161691537666,-1.3178958308255084,69.0,-132.70204327798996,-1.6643935313148386,69.0,1.5483468935027573,1.3493292258706568
209.633333333324,A03,A04,1,106.09746019533466,105.14509990815968,0.952360287174983,0.5538599914086774,1.6375801297385537,1.232252398299311,5.066666666666379,204.56666666665762,204.6374045623891,0.07073789573146883,4.99592877093491,-42.824067459429855,-46.64391537006961,69.0,-5.181046644722818,51.53192187433801,69.0,-6.584426208871618,51.73483066675528,69.0,1.2910476225039276,1.1904286506435071
214.89999999999037,A02,A01,1,117.05719671247911,115.07727083278287,1.9799258796962391,1.546544430961515,2.534751935095537,1.8957320167535776,5.066666666666379,209.833333333324,209.91149938192686,0.07816604860286702,4.988500618063512,-132.7492766488469,-1.670216941544664,69.0,-17.728167502654312,1.9246005922551939,69.0,-20.219517236991614,1.8445004989989202,69.0,1.211127809916771,1.0403494775755668
214.89999999999037,A04,A01,1,100.33685729438453,98.16122525211951,2.175632042265022,1.704988213209497,2.776192085469078,2.028912535125179,5.066666666666379,209.833333333324,209.90028284870735,0.06694951538335658,4.999717151283022,-132.74709518669403,-1.6700676153775682,69.0,-45.49880483296765,-46.65186363720401,69.0,-47.46274758752074,-46.91850192738539,69.0,1.2931664165989838,1.0920163549258322
214.9333333333237,A03,A01,1,139.131026467722,136.91639627573463,2.214630191987368,1.865311232021094,2.6293665116398883,2.0058207236194243,5.09999999999971,209.833333333324,209.92609473401663,0.09276140069263761,5.0072385993070725,-132.7521152450128,-1.6704112500660515,69.0,-6.678753171209188,51.73002830375805,69.0,-7.616034291384858,51.74260649547539,69.0,1.2975081344754649,1.1279188946127099
220.06666666665674,A03,A02,1,52.20120456734119,51.47559897879291,0.7256055885482837,0.32401739710561744,1.6249234603933347,1.2249712536296358,5.033333333333047,215.0333333333237,215.06797287253195,0.03463953920825702,4.99869379412479,-20.30613403778986,1.8454606446427717,69.0,-7.658055847925375,51.74298972503492,69.0,-9.163735666938129,51.91088566846516,69.0,1.2316312879005822,1.1286927628611878
220.06666666665674,A04,A02,1,53.991389668572765,55.85042155076786,-1.8590318821950973,2.0054636564593324,1.7232920316887967,1.2260695816578575,5.033333333333047,215.0333333333237,215.06934847506636,0.0360151417426664,4.997318191590381,-20.307019713258,1.8454898887937539,69.0,-47.54902566266968,-46.91046050960063,69.0,-49.78242578131425,-46.44403485739675,69.0,1.1964356381094305,1.052961889074442
220.09999999999008,A01,A02,1,111.1219827960919,113.49216808419908,-2.37018528810718,3.3813713981017903,1.6613904947304468,1.2443091395095407,5.066666666666379,215.0333333333237,215.10745615853583,0.07412282521212887,4.99254384145425,-20.33155517284925,1.846300026039861,69.0,-133.7689700215818,-1.6786296028534353,69.0,-134.17246953803152,-1.4957418819875132,69.0,1.5607723600196335,1.4492730604723023
225.3333333333231,A02,A03,1,50.897475714134934,52.03093026931878,-1.133454555183846,0.5226303355168846,2.458179599154754,1.9574765124208826,5.033333333333047,220.29999999999006,220.33387887640225,0.033878876412188674,4.9994544569208585,-9.236725411871067,51.9140797821604,69.0,-23.48488055490009,1.872019675577174,69.0,-26.463273520123774,2.129653137854841,69.0,1.251255863089223,1.145909932447511
225.36666666665644,A04,A03,1,105.43229057079873,106.4431528583851,-1.0108622875863773,0.42513183146978006,2.40358987218533,1.9935090367987431,5.066666666666379,220.29999999999006,220.3702196109647,0.07021961097464668,4.996447055691732,-9.24766208105967,51.91579683704593,69.0,-49.94022202163639,-46.442021133444385,69.0,-52.39807711839968,-46.29704353319919,69.0,1.1600765572195524,1.0898322054865215
225.39999999998977,A01,A03,1,135.64892285803762,135.9079116754329,-0.25898881739527724,0.02446925916928658,2.7412030365020605,2.225493096225435,5.09999999999971,220.29999999999006,220.3904774847999,0.09047748480983842,5.009522515189872,-9.253758646450201,51.91675399659865,69.0,-134.22812798354343,-1.490805999838936,69.0,-135.1893093963029,-1.463054535430274,69.0,1.5563415077342169,1.425621858786892
230.56666666665615,A02,A04,1,56.45551991289792,54.90033920661774,1.5551807062801828,1.4613133359934087,1.6550776411972998,1.2222556679780594,5.033333333333047,225.5333333333231,225.57088117796786,0.03754784464476302,4.995785488688284,-52.47749247032433,-46.29560704818256,69.0,-26.603154378481225,2.125110349545922,69.0,-29.391945555701188,2.479274524410776,69.0,1.251698191647886,1.1383781438050093
230.59999999998948,A01,A04,1,93.10449711368659,94.10829083717003,-1.0037937234834402,0.5639810104755204,1.786588237173429,1.256487100920411,5.066666666666379,225.5333333333231,225.59546244029457,0.06212910697146867,5.00453755969491,-52.48904265526452,-46.29597419516947,69.0,-135.22872740470984,-1.457207799830439,69.0,-136.04757281549965,-1.7681460793813932,69.0,1.5306703673516222,1.325199917011166
230.59999999998948,A03,A04,1,107.5227780167876,106.68463180647545,0.8381462103121464,0.4305549966296113,1.6315896351446484,1.2331687354616576,5.066666666666379,225.5333333333231,225.60499298018016,0.07165964685705717,4.9950070198093215,-52.493520842625095,-46.29611654379893,69.0,-10.845326478851286,51.92322253929892,69.0,-12.270983384679829,52.16210074754913,69.0,1.3415054128836588,1.2442094802931993
235.86666666665585,A02,A01,1,108.89911051281493,106.6098428968595,2.289267615955424,2.047801732328975,2.5592058717041444,1.8993207307089603,5.066666666666379,230.79999999998947,230.87262686750526,0.07262686751579395,4.994039799150585,-136.09486540945088,-1.7732679004722833,69.0,-29.56970284219718,2.4750661863478705,69.0,-31.981327034388606,2.3015774921288057,69.0,1.2455159085500174,1.0628369583505746
235.86666666665585,A04,A01,1,94.74130313506393,92.39094528423948,2.3503578508244516,1.9767120071384388,2.7946316949473813,2.0389240329608334,5.066666666666379,230.79999999998947,230.86313503054555,0.06313503055608294,5.003531636110296,-136.09298065598003,-1.7730301851388772,69.0,-55.11168077011197,-46.24904438729553,69.0,-57.0577024858451,-46.556647728127146,69.0,1.3020376034412398,1.097625532683643
235.89999999998918,A03,A01,1,137.379217592099,134.98698674351067,2.3922308485883264,2.1830522071013885,2.621452851343485,2.0090059192102334,5.09999999999971,230.79999999998947,230.89148010981955,0.09148010983008703,5.008519890169623,-136.09860901714657,-1.7737400645856736,69.0,-12.355030515086035,52.161530117338025,69.0,-13.215944765648885,52.11370158252059,69.0,1.3512880382999788,1.1803473914429288
241.06666666665555,A03,A02,1,53.878272426637324,53.2434348166013,0.6348376100360227,0.2497289935631327,1.6138245918744878,1.2271054877938108,5.033333333333047,236.0333333333225,236.0692444686087,0.035911135286198714,4.9974221980468485,-32.08232554330564,2.3060708211549747,69.0,-13.266242943624182,52.11388533526145,69.0,-14.706283741036986,52.26624379410822,69.0,1.2847321237386387,1.1885154709274373
241.06666666665555,A04,A02,1,53.19228226248562,54.922062305983914,-1.7297800434982946,1.7344860742829438,1.7250867811792299,1.2277504299592532,5.033333333333047,236.0333333333225,236.0688492116485,0.03551587832600944,4.997817455007038,-32.08208871264508,2.3060660015824714,69.0,-57.160095644216014,-46.5562558454446,69.0,-59.439640843279385,-46.121643393524856,69.0,1.202719070897257,1.0593142084925027
241.09999999998888,A01,A02,1,102.95456938376259,105.12929212119438,-2.174722737431793,2.832329900389348,1.669798064149483,1.2473849180094414,5.066666666666379,236.0333333333225,236.10191337029542,0.06858003697291792,4.998086629693461,-32.10190014500917,2.3064691699663817,69.0,-137.15164640707928,-1.7824025788304636,69.0,-137.6406308881043,-1.599669624046636,69.0,1.537317527221114,1.4230651012275994
246.2999999999886,A02,A03,1,52.32738370612814,53.97951839314307,-1.6521346870149287,1.0946826286782163,2.4934615317078097,2.0133320538418396,5.033333333333047,241.26666666665554,241.3016207249091,0.034954058253561016,4.998379275079486,-14.764132760615794,52.26385601221664,69.0,-35.24083878061908,2.3189572083744983,69.0,-38.19714261862011,2.59044238713325,69.0,1.2737440094592352,1.1787039849402807
246.33333333332192,A04,A03,1,106.72217605646367,108.10995051748586,-1.3877744610221896,0.7883966227316066,2.4428287731530123,2.0354785500215256,5.066666666666379,241.26666666665554,241.33784532554355,0.07117865888801589,4.995488007778363,-14.774651563460868,52.26389493689873,69.0,-59.5789482874883,-46.1248056133095,69.0,-62.0124040980486,-45.89967745017918,69.0,1.1657556105107074,1.0978055892826435
246.36666666665525,A01,A03,1,133.87102605994826,134.19434169649108,-0.3233156365428158,0.03779498946122493,2.7657899188020645,2.2484409881067835,5.09999999999971,241.26666666665554,241.35593692890728,0.08927026225174473,5.010729737747965,-14.779904954957289,52.26391437700013,69.0,-137.69224673914695,-1.5940245037363605,69.0,-138.65204069402705,-1.5457896042434436,69.0,1.529460403026665,1.4010375996021343
