t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
82.2999999999979,A03,25.264034889332983,48.884420669532176,69.0,180.61672394966192,26.9397683142862,50.50207563387912,69.0,-179.98585666707748,0.3154796380257026,0.002193303609706744,1.6757334249532185,1.617654964346947,0.0,2.32913934645005,1.0901568319406412,0.0019667600695632164,0.6041545980195251,0.48600142852162037,8.053994956985469e-07,0.0627475295956776,0.0008471270883830163,0.0011196329811802,82.2999999999979,73.23333333333174,1.0901568319406412
82.2999999999979,A04,8.843254756662073,-50.06504988898054,69.0,180.17854464606827,13.052456008337709,-48.35284034548114,69.0,-179.82432070826843,0.4773668031737778,0.05209775432418542,4.209201251675635,1.712209543499398,0.0,4.544121113918306,1.0602533560470933,0.0019667600695632164,0.578455282636219,0.4817972680113785,8.053994956985469e-07,0.06274752946917928,0.0008471270883830163,0.0011196329811802,82.2999999999979,78.49999999999811,1.0602533560470933
82.33333333333123,A01,-116.39525390977937,1.053298211405751,69.0,178.45964494469203,-112.37362977581039,-0.34738166977263807,69.0,-179.95647462752265,0.17172654916806923,-0.004345664638804452,4.021624133968984,-1.4006798811783892,0.0,4.258563702054918,1.296571082596309,0.0019667600695632164,0.39170895347379614,0.9048613237230171,8.053994956985469e-07,0.06274752959342539,0.0008471270883830163,0.0011196329811802,82.33333333333123,78.53333333333144,1.296571082596309
82.33333333333123,A02,50.30217830231307,-3.52530943402918,69.0,180.5769344534164,53.3484378018827,-1.2003425763621478,69.0,179.9348727757752,0.5908903824528284,-0.0157062728787346,3.0462594995696364,2.3249668576670324,0.0,3.8321231488521303,1.0999648610640715,0.0019667600695632164,0.5372246509342298,0.562739404730346,8.053994956985469e-07,0.0627475294683208,0.0008471270883830163,0.0011196329811802,82.33333333333123,78.46666666666478,1.0999648610640715
82.33333333333123,A03,25.25407283566204,48.88276005308628,69.0,181.26417183815596,26.92968190868986,50.501756164454456,69.0,-179.996234970764,0.3104197793678145,-0.006840223724119392,1.6756090730278217,1.6189961113681761,0.0,2.3299815823818073,1.0908302997398749,0.0019667600695632164,0.6044912646919481,0.486338229648431,8.053994956985469e-07,0.06274752959568834,0.0008471270883830163,0.0011196329811802,82.33333333333123,73.23333333333174,1.0908302997398749
82.33333333333123,A04,8.826841983532834,-50.06545209043236,69.0,181.0153703896524,13.036220819241926,-48.351687285936976,69.0,-179.84020375565473,0.481167039886573,0.037410757659779324,4.209378835709092,1.7137648044953835,0.0,4.544871834017186,1.0609269983226837,0.0019667600695632164,0.5787919496510824,0.4821342432721054,8.053994956985469e-07,0.06274752947312763,0.0008471270883830163,0.0011196329811802,82.33333333333123,78.49999999999811,1.0609269983226837
82.36666666666456,A01,-116.39865240084463,1.0507427525176722,69.0,179.31822862188588,-112.37761189719322,-0.348356884316143,69.0,-179.97062590609536,0.15114765739506736,-0.020979725474292377,4.021040503651406,-1.399099636833815,0.0,4.257492985994653,1.297244454969094,0.0019667600695632164,0.392045620166783,0.9051980294028152,8.053994956985469e-07,0.06274752959350624,0.0008471270883830163,0.0011196329811802,82.36666666666456,78.53333333333144,1.297244454969094
82.36666666666456,A02,50.2832891415758,-3.523825324324685,69.0,181.5769344534164,53.329318854506646,-1.1987854221919847,69.0,179.90169959537184,0.5840294804130294,0.008188833483744384,3.046029712930846,2.3250399021327004,0.0,3.83198480667223,1.1006386673564217,0.0019667600695632164,0.5375613177414343,0.5630765442154916,8.053994956985469e-07,0.06274752947229587,0.0008471270883830163,0.0011196329811802,82.36666666666456,78.46666666666478,1.1006386673564217
82.36666666666456,A03,25.24472491097636,48.88027253013465,69.0,180.26417183815596,26.92008717405249,50.500366837586384,69.0,-179.97890558977414,0.3015251909317041,-0.02412883721643596,1.6753622630761313,1.6200943074517369,0.0,2.3305673724604272,1.0915037633824285,0.0019667600695632164,0.6048279313180068,0.4866750266649258,8.053994956985469e-07,0.06274752959569875,0.0008471270883830163,0.0011196329811802,82.36666666666456,73.23333333333174,1.0915037633824285
82.36666666666456,A04,8.807854613213674,-50.06690334386016,69.0,181.43371710245245,13.01808789102391,-48.3513882416281,69.0,-179.84927301621607,0.5058963850133649,0.018445212679477484,4.210233277810236,1.715515102232061,0.0,4.546323384842636,1.0616006455257068,0.0019667600695632164,0.5791286166196761,0.48247122350653493,8.053994956985469e-07,0.06274752947695307,0.0008471270883830163,0.0011196329811802,82.36666666666456,78.49999999999811,1.0616006455257068
82.39999999999789,A01,-116.40819052043997,1.0497021784219367,69.0,180.08788920572968,-112.38582384271007,-0.3486008498241819,69.0,-179.98316026911743,0.18859045774728248,-0.014390958643675258,4.022366677729906,-1.3983030282461186,0.0,4.25848389088349,1.2979178165700234,0.0019667600695632164,0.39238228703951966,0.9055347241310079,8.053994956985469e-07,0.06274752959358458,0.0008471270883830163,0.0011196329811802,82.39999999999789,78.53333333333144,1.2979178165700234
82.39999999999789,A02,50.2619073815609,-3.522475237048973,69.0,180.5769344534164,53.30847046674343,-1.1984982729924172,69.0,179.93039712049324,0.6003938471778091,0.018952939379488006,3.0465630851825267,2.3239769640565555,0.0,3.8317640273720404,1.1013124624400368,0.0019667600695632164,0.5378979842863508,0.5634136727541902,8.053994956985469e-07,0.0627475294761472,0.0008471270883830163,0.0011196329811802,82.39999999999789,78.46666666666478,1.1013124624400368
82.39999999999789,A03,25.233524846784125,48.88176629547205,69.0,180.197336343473,26.909254502627032,50.50139406887757,69.0,-179.97818805476146,0.31075064275142855,0.008800947070329239,1.6757296558429076,1.6196277734055258,0.0,2.330507241751875,1.0921772197150823,0.0019667600695632164,0.6051645978736848,0.4870118164419018,8.053994956985469e-07,0.06274752959570884,0.0008471270883830163,0.0011196329811802,82.39999999999789,73.23333333333174,1.0921772197150823
82.39999999999789,A04,8.792637043547922,-50.070317416933534,69.0,182.43371710245245,13.002363241521373,-48.35205748452929,69.0,-179.88132694668047,0.4925500708054351,-0.014152632160139282,4.209726197973451,1.7182599324042442,0.0,4.54689035025146,1.062274325281545,0.0019667600695632164,0.5794652834353997,0.4828082364466496,8.053994956985469e-07,0.06274752948065944,0.0008471270883830163,0.0011196329811802,82.39999999999789,78.49999999999811,1.062274325281545
82.43333333333122,A01,-116.41497864215448,1.0485576828723928,69.0,181.08788920572968,-112.39242535284038,-0.3484081559644764,69.0,179.95611527463268,0.1921970157979794,-0.010254589794909032,4.022553289314104,-1.396965838836869,0.0,4.25822128596541,1.298591198115355,0.0019667600695632164,0.3927189538464976,0.9058714388693616,8.053994956985469e-07,0.06274752959366048,0.0008471270883830163,0.0011196329811802,82.43333333333122,78.53333333333144,1.298591198115355
82.43333333333122,A02,50.24194665296462,-3.525275012766174,69.0,181.5769344534164,53.28841780346962,-1.199504525210053,69.0,179.91565254428917,0.600814596516485,-0.01646942934409848,3.046471150504999,2.325770487556121,0.0,3.832778995930536,1.10198628339717,0.0019667600695632164,0.53823465073667,0.5637508272610043,8.053994956985469e-07,0.06274752947987866,0.0008471270883830163,0.0011196329811802,82.43333333333122,78.46666666666478,1.10198628339717
82.43333333333122,A03,25.222610934063166,48.879327489461595,69.0,179.197336343473,26.898558885918177,50.50013780699118,69.0,-179.96257888700396,0.3147255049522848,-0.015701643186604566,1.6759479518550116,1.6208103175295818,0.0,2.33148614036999,1.0928506837034053,0.0019667600695632164,0.6055012645722415,0.4873486137316681,8.053994956985469e-07,0.06274752959571861,0.0008471270883830163,0.0011196329811802,82.43333333333122,73.23333333333174,1.0928506837034053
82.43333333333122,A04,8.778639195338304,-50.071507272553056,69.0,181.43371710245245,12.98768876644303,-48.3530953190489,69.0,-179.85265108233727,0.47193406883478567,-0.014440746814198643,4.209049571104726,1.7184119535041589,0.0,4.546321362812231,1.0629479869311704,0.0019667600695632164,0.5798019499383028,0.4831452315933718,8.053994956985469e-07,0.06274752948425043,0.0008471270883830163,0.0011196329811802,82.43333333333122,78.49999999999811,1.0629479869311704
82.46666666666455,A01,-116.42349913325464,1.0447425498210914,69.0,180.08788920572968,-112.40028761186548,-0.35070354692281325,69.0,-179.99505589217875,0.20947231350611847,-0.038875290042586066,4.0232115213891575,-1.3954460967439046,0.0,4.258344837463995,1.2992645815370705,0.0019667600695632164,0.39305562060342913,0.9062081555341456,8.053994956985469e-07,0.06274752959373402,0.0008471270883830163,0.0011196329811802,82.46666666666455,78.53333333333144,1.2992645815370705
82.46666666666455,A02,50.226673611289115,-3.52807207719002,69.0,182.5769344534164,53.27167395156321,-1.1999264078983358,69.0,179.85447296214494,0.5619273633781582,-0.03840715521183984,3.0450003402740933,2.3281456692916844,0.0,3.8330522211040865,1.1026601054512633,0.0019667600695632164,0.5385713175377969,0.5640879825139707,8.053994956985469e-07,0.06274752948349396,0.0008471270883830163,0.0011196329811802,82.46666666666455,78.46666666666478,1.1026601054512633
82.46666666666455,A03,25.213482838513404,48.87831177549173,69.0,180.197336343473,26.889086341924656,50.500137210191745,69.0,179.9991028679937,0.30272969186847287,-0.013876716193602067,1.6756035034112529,1.621825434700014,0.0,2.3319444335755417,1.0935241508221858,0.0019667600695632164,0.6058379311752761,0.48768541424741396,8.053994956985469e-07,0.06274752959572807,0.0008471270883830163,0.0011196329811802,82.46666666666455,73.23333333333174,1.0935241508221858
82.46666666666455,A04,8.761907991819195,-50.07136323071211,69.0,180.43371710245245,12.9712521650855,-48.3544894261117,69.0,-179.76790242319316,0.4801415441015056,-0.0025320089343844956,4.209344173266306,1.7168738046004108,0.0,4.546012981716406,1.0636216212653387,0.0019667600695632164,0.5801386164519541,0.48348219941388876,8.053994956985469e-07,0.06274752948772964,0.0008471270883830163,0.0011196329811802,82.46666666666455,78.49999999999811,1.0636216212653387
82.49999999999788,A01,-116.43030124900056,1.0428570105654085,69.0,179.08788920572968,-112.4070677298045,-0.35236099846798014,69.0,-179.93805560177526,0.20720811461742503,-0.03789747154637474,4.023233519196069,-1.3952180090333886,0.0,4.258290882820698,1.2999379745230961,0.0019667600695632164,0.393392287729671,0.9065448813939294,8.053994956985469e-07,0.06274752959380527,0.0008471270883830163,0.0011196329811802,82.49999999999788,78.53333333333144,1.2999379745230961
82.49999999999788,A02,50.2083736687461,-3.5308225112048497,69.0,183.21702895803568,53.25310475552034,-1.2015803980906903,69.0,179.84671474046888,0.5599535781574401,-0.04893940049559713,3.0447310867742416,2.3292421131141596,0.0,3.8335044296666685,1.1033338661217116,0.0019667600695632164,0.5389079845774193,0.5644250761447966,8.053994956985469e-07,0.06274752948699673,0.0008471270883830163,0.0011196329811802,82.49999999999788,78.46666666666478,1.1033338661217116
82.49999999999788,A03,25.199903808959743,48.87417596704117,69.0,180.62996679178565,26.87650465906106,50.49792799500601,69.0,179.99233031823314,0.3321403584856923,-0.04641483613906601,1.676600850101316,1.6237520279648407,0.0,2.3340010837359073,1.0941976082079858,0.0019667600695632164,0.6061745977962943,0.4880222050121957,8.053994956985469e-07,0.06274752959573725,0.0008471270883830163,0.0011196329811802,82.49999999999788,73.23333333333174,1.0941976082079858
82.49999999999788,A04,8.7457733010876,-50.07341799053339,69.0,180.92039881324695,12.95516066654315,-48.35530258941891,69.0,-179.77917782932974,0.48121818123146054,-0.01803820421686357,4.20938736545555,1.7181154011144812,0.0,4.546522025021279,1.0642952666095686,0.0019667600695632164,0.5804752830640311,0.48381917814604186,8.053994956985469e-07,0.06274752949110056,0.0008471270883830163,0.0011196329811802,82.49999999999788,78.49999999999811,1.0642952666095686
82.53333333333121,A01,-116.4370413154395,1.0397164121513345,69.0,180.08788920572968,-112.41381255930146,-0.3541929370623839,69.0,-179.95704226594003,0.20526926677847113,-0.05039928474795412,4.023228756138039,-1.3939093492137185,0.0,4.257857782740218,1.3006113663216017,0.0019667600695632164,0.3937289548914626,0.9068816060306433,8.053994956985469e-07,0.0627475295938743,0.0008471270883830163,0.0011196329811802,82.53333333333121,78.53333333333144,1.3006113663216017
82.53333333333121,A02,50.18884031330466,-3.531673370421499,69.0,183.98483744453827,53.23373469626826,-1.2019928708172922,69.0,179.83707478689212,0.5682281037298881,-0.03182279058535577,3.044894382963598,2.3296804996042066,0.0,3.8339004986618233,1.1040076239313654,0.0019667600695632164,0.5392446517994139,0.5647621667324557,8.053994956985469e-07,0.06274752949039046,0.0008471270883830163,0.0011196329811802,82.53333333333121,78.46666666666478,1.1040076239313654
82.53333333333121,A03,25.18869073662988,48.87255535891073,69.0,179.62996679178565,26.865365623832187,50.49604393233538,69.0,-179.9593234373403,0.3329301539995576,-0.04282238083418202,1.6766748872023065,1.6234885734246518,0.0,2.3338709958811514,1.0948710895074638,0.0019667600695632164,0.6065112643775461,0.4883590197304219,8.053994956985469e-07,0.06274752959574613,0.0008471270883830163,0.0011196329811802,82.53333333333121,73.23333333333174,1.0948710895074638
82.53333333333121,A04,8.727622922976487,-50.07595572891443,69.0,179.92039881324695,12.93762766797009,-48.35751445705047,69.0,-179.75311238652105,0.49887686190277036,-0.037180708991223665,4.210004744993604,1.7184412718639592,0.0,4.547216770477748,1.0649689131983238,0.0019667600695632164,0.5808119495668322,0.48415615823199565,8.053994956985469e-07,0.06274752949436654,0.0008471270883830163,0.0011196329811802,82.53333333333121,78.49999999999811,1.0649689131983238
82.56666666666455,A01,-116.44432206297266,1.036447713501106,69.0,181.08788920572968,-112.42096626346455,-0.3561936640033381,69.0,-179.9813216160921,0.20889828674357558,-0.05920105380624542,4.02335579950811,-1.3926413775044442,0.0,4.2575629056742095,1.301284757341434,0.0019667600695632164,0.39406562230248626,0.9072183296394518,8.053994956985469e-07,0.06274752959394117,0.0008471270883830163,0.0011196329811802,82.56666666666455,78.53333333333144,1.301284757341434
82.56666666666455,A02,50.168640091610285,-3.5320402382818847,69.0,182.98483744453827,53.21385136508546,-1.2047487504563879,69.0,179.94948896017996,0.5795971895403155,-0.019542100194183575,3.045211273475175,2.327291487825497,0.0,3.8327010540094713,1.104681394644903,0.0019667600695632164,0.539581318845692,0.5650992703997151,8.053994956985469e-07,0.06274752949367855,0.0008471270883830163,0.0011196329811802,82.56666666666455,78.46666666666478,1.104681394644903
82.56666666666455,A03,25.178183895241453,48.86916653097713,69.0,179.0126889306552,26.854758043248832,50.49343370219445,69.0,-179.9502783605801,0.3271626051551117,-0.06200771715200802,1.6765741480073793,1.6242671712173191,0.0,2.3343403173618413,1.0955445715443168,0.0019667600695632164,0.6068479310468284,0.48869583509799264,8.053994956985469e-07,0.06274752959575475,0.0008471270883830163,0.0011196329811802,82.56666666666455,73.23333333333174,1.0955445715443168
82.56666666666455,A04,8.710359997319308,-50.07673296828715,69.0,178.92039881324695,12.920562203094343,-48.36021742411136,69.0,-179.666446990778,0.5040078661803157,-0.03396515378313365,4.210202205775035,1.7165155441757918,0.0,4.546672214588389,1.0656425829395422,0.0019667600695632164,0.5811486159778856,0.4844931615621609,8.053994956985469e-07,0.06274752949753086,0.0008471270883830163,0.0011196329811802,82.56666666666455,78.49999999999811,1.0656425829395422
82.59999999999788,A01,-116.45076560627552,1.034980048694313,69.0,182.08788920572968,-112.42755120978826,-0.35705006802787287,69.0,179.97802133898688,0.20431183043936002,-0.04451799753789173,4.023214396487262,-1.3920301167221858,0.0,4.257229372016963,1.3019581505546698,0.0019667600695632164,0.39440228995890136,0.9075550551962728,8.053994956985469e-07,0.06274752959400597,0.0008471270883830163,0.0011196329811802,82.59999999999788,78.53333333333144,1.3019581505546698
82.59999999999788,A02,50.14870660419311,-3.528488207960607,69.0,182.10285671135293,53.19414173141415,-1.2030278075780594,69.0,179.96411684893803,0.5842842151195153,0.028183975930286615,3.0454351272210403,2.325460400382547,0.0,3.831767371313033,1.1053551831176351,0.0019667600695632164,0.5399179857474526,0.5654363919706867,8.053994956985469e-07,0.0627475294968643,0.0008471270883830163,0.0011196329811802,82.59999999999788,78.46666666666478,1.1053551831176351
82.59999999999788,A03,25.169208873255684,48.86837858865724,69.0,180.0126889306552,26.845256139394678,50.493035738970306,69.0,179.98934915183372,0.3105746532582653,-0.044101836434533796,1.676047266138994,1.6246571503130696,0.0,2.3342333418909473,1.0962180490231959,0.0019667600695632164,0.6071845978539492,0.4890326457697509,8.053994956985469e-07,0.06274752959576309,0.0008471270883830163,0.0011196329811802,82.59999999999788,73.23333333333174,1.0962180490231959
82.59999999999788,A04,8.691966310232484,-50.07616084058452,69.0,177.92039881324695,12.902618403232978,-48.36143510778609,69.0,-179.62723313725468,0.5175255383613807,-0.020963952299967142,4.210652093000494,1.7147257327984278,0.0,4.5464134641506755,1.0663162594855857,0.0019667600695632164,0.5814852824632446,0.4848301716228453,8.053994956985469e-07,0.06274752950059669,0.0008471270883830163,0.0011196329811802,82.59999999999788,78.49999999999811,1.0663162594855857
82.63333333333121,A01,-116.45791068527137,1.0380948618543433,69.0,181.08788920572968,-112.4345078698297,-0.3554529443386782,69.0,-179.9895121764721,0.2061325593894941,0.014711792258792301,4.0234028154416706,-1.3935478061930215,0.0,4.257903909607325,1.3026315411497116,0.0019667600695632164,0.39473895742309933,0.9078917783271165,8.053994956985469e-07,0.06274752959406875,0.0008471270883830163,0.0011196329811802,82.63333333333121,78.53333333333144,1.3026315411497116
82.63333333333121,A02,50.12826709391995,-3.5283101962603567,69.0,181.10285671135293,53.17394288422561,-1.2031138554718135,69.0,179.98616303147406,0.5928611740234062,0.018165250459760935,3.0456757903056584,2.325196340788543,0.0,3.8317984084330985,1.1060289782812582,0.0019667600695632164,0.5402546519708894,0.5657735209108731,8.053994956985469e-07,0.06274752949995087,0.0008471270883830163,0.0011196329811802,82.63333333333121,78.46666666666478,1.1060289782812582
82.63333333333121,A03,25.162304186051834,48.86975298533835,69.0,179.06345464393672,26.837379194150962,50.493314243092016,69.0,-179.99559324293887,0.2813555825005122,-0.009905032759280202,1.6750750080991281,1.6235612577536642,0.0,2.3327724793551887,1.0968915130666823,0.0019667600695632164,0.6075212647127357,0.4893694429544509,8.053994956985469e-07,0.06274752959577118,0.0008471270883830163,0.0011196329811802,82.63333333333121,73.23333333333174,1.0968915130666823
82.63333333333121,A04,8.673232858865129,-50.07618991213759,69.0,178.92039881324695,12.88431814651362,-48.36148985078769,69.0,-179.65304447089142,0.5299645186117979,-0.01572566054884477,4.2110852876484905,1.7147000613499017,0.0,4.5468049881474935,1.066989954106022,0.0019667600695632164,0.5818219490417433,0.4851671996647829,8.053994956985469e-07,0.06274752950356709,0.0008471270883830163,0.0011196329811802,82.63333333333121,78.49999999999811,1.066989954106022
82.66666666666454,A01,-116.46499930515455,1.0384287933005547,69.0,181.70789857997335,-112.44146700783853,-0.35440087916278107,69.0,-179.99940271186614,0.20713894108355102,0.02347580655605666,4.023532297316024,-1.3928296724633358,0.0,4.257791287045372,1.303304931549527,0.0019667600695632164,0.39507562372490856,0.9082285024251228,8.053994956985469e-07,0.06274752959412958,0.0008471270883830163,0.0011196329811802,82.66666666666454,78.53333333333144,1.303304931549527
82.66666666666454,A02,50.1081833480068,-3.528825346622773,69.0,181.22934358054934,53.15390343661935,-1.203225655890769,69.0,179.98439590573264,0.5961254380260269,0.004576674279466271,3.045720088612555,2.325599690732004,0.0,3.8320783890352326,1.1067027872161395,0.0019667600695632164,0.5405913183670126,0.566110663449631,8.053994956985469e-07,0.06274752950294137,0.0008471270883830163,0.0011196329811802,82.66666666666454,78.46666666666478,1.1067027872161395
82.66666666666454,A03,25.14953186922303,48.866840306753836,69.0,178.06345464393672,26.825660141848793,50.49101649738999,69.0,-179.96475972856254,0.30901706524868583,-0.038874713472338424,1.676128272625764,1.624176190636156,0.0,2.333956787201683,1.0975649531001537,0.0019667600695632164,0.6078579314283816,0.48970621627227623,8.053994956985469e-07,0.062747529595779,0.0008471270883830163,0.0011196329811802,82.66666666666454,73.23333333333174,1.0975649531001537
82.66666666666454,A04,8.657005687782473,-50.07664693527501,69.0,179.60773707457355,12.867699613857583,-48.36175379616082,69.0,-179.66926931592482,0.517647248288629,-0.014524898920328757,4.210693926075111,1.7148931391141886,0.0,4.5465153488871834,1.0676636653450942,0.0019667600695632164,0.582158615663854,0.4855042442817444,8.053994956985469e-07,0.06274752950644502,0.0008471270883830163,0.0011196329811802,82.66666666666454,78.49999999999811,1.0676636653450942
82.69999999999787,A01,-116.47185761456153,1.0368124867419222,69.0,182.70789857997335,-112.44831790145004,-0.35423751295699757,69.0,179.97477245565983,0.20642982975129162,0.00904173697829312,4.023539713111489,-1.3910499996989198,0.0,4.257216452642226,1.3039783223470345,0.0019667600695632164,0.395412289885821,0.9085652270617177,8.053994956985469e-07,0.06274752959418851,0.0008471270883830163,0.0011196329811802,82.69999999999787,78.53333333333144,1.3039783223470345
82.69999999999787,A02,50.08922402749903,-3.529440722772746,69.0,182.22934358054934,53.1346240579092,-1.202680683761302,69.0,179.94981875939624,0.5890734501900277,-0.0018913625247615725,3.045400030410171,2.326760039011444,0.0,3.8325283592379074,1.1073766015084998,0.0019667600695632164,0.5409279849462921,0.5664478111627119,8.053994956985469e-07,0.06274752950583878,0.0008471270883830163,0.0011196329811802,82.69999999999787,78.46666666666478,1.1073766015084998
82.69999999999787,A03,25.14208684439996,48.866218701917816,69.0,179.06345464393672,26.817429724426997,50.490752316636105,69.0,179.99172912858512,0.28453601998499006,-0.029032315976524274,1.6753428800270385,1.6245336147182883,0.0,2.333641624373151,1.0982384158909766,0.0019667600695632164,0.6081945983393154,0.49004301215216545,8.053994956985469e-07,0.0627475295957866,0.0008471270883830163,0.0011196329811802,82.69999999999787,73.23333333333174,1.0982384158909766
82.69999999999787,A04,8.640908007221542,-50.07482195582596,69.0,180.60773707457355,12.851294768225625,-48.35920791365667,69.0,-179.75081609097836,0.5075539048500453,0.014834738020808284,4.210386761004083,1.7156140421692925,0.0,4.5465028559242,1.0683373603326205,0.0019667600695632164,0.582495282305416,0.4858412726277086,8.053994956985469e-07,0.06274752950923337,0.0008471270883830163,0.0011196329811802,82.69999999999787,78.49999999999811,1.0683373603326205
82.7333333333312,A01,-116.47842045712227,1.0357870919068677,69.0,181.70789857997335,-112.45491440581141,-0.35451563780084616,69.0,-179.97712727039948,0.20320861990713687,0.004925086734045197,4.023506051310861,-1.390302729707714,0.0,4.256940524034583,1.3046517130496655,0.0019667600695632164,0.39574895633093415,0.9089019513192357,8.053994956985469e-07,0.06274752959424561,0.0008471270883830163,0.0011196329811802,82.7333333333312,78.53333333333144,1.3046517130496655
82.7333333333312,A02,50.071342829141166,-3.529964947048384,69.0,181.22934358054934,53.11620236233242,-1.203849646975785,69.0,179.98274937667486,0.5748008800244943,-0.00918268842037579,3.044859533191257,2.326115300072599,0.0,3.8317074478745785,1.1080504047196198,0.0019667600695632164,0.5412646516020456,0.5667849477180784,8.053994956985469e-07,0.062747529508646,0.0008471270883830163,0.0011196329811802,82.7333333333312,78.46666666666478,1.1080504047196198
82.7333333333312,A03,25.130587165975744,48.86535960736446,69.0,180.06345464393672,26.80651772434719,50.49029866418982,69.0,179.97182803277497,0.30135767391495627,-0.0238369804787222,1.6759305583714479,1.6249390568253617,0.0,2.3343457702062325,1.0989118587042193,0.0019667600695632164,0.6085312652199331,0.4903797880847905,8.053994956985469e-07,0.06274752959579395,0.0008471270883830163,0.0011196329811802,82.7333333333312,73.23333333333174,1.0989118587042193
82.7333333333312,A04,8.625513262825589,-50.07281178996425,69.0,180.7137489865162,12.835496906314546,-48.35746626681439,69.0,-179.75638800604298,0.49422954692901133,0.036516415096451114,4.2099836434889575,1.7153455231498569,0.0,4.546028216172312,1.0690110421877033,0.0019667600695632164,0.582831948988652,0.4861782877995556,8.053994956985469e-07,0.06274752951193492,0.0008471270883830163,0.0011196329811802,82.7333333333312,78.49999999999811,1.0690110421877033
82.76666666666453,A01,-116.48693893582048,1.0348770014085507,69.0,180.70789857997335,-112.46288574181614,-0.3547020686814363,69.0,-179.94686813686585,0.2174296223990364,0.0026702228315314044,4.024053194004338,-1.389579070089987,0.0,4.2572214060592,1.3053251021184196,0.0019667600695632164,0.3960856228588946,0.9092386738600291,8.053994956985469e-07,0.06274752959430094,0.0008471270883830163,0.0011196329811802,82.76666666666453,78.53333333333144,1.3053251021184196
82.76666666666453,A02,50.05571014015782,-3.530821939546974,69.0,180.69044219696022,53.09952573727264,-1.2049388105233279,69.0,179.99147366779152,0.5454970863419449,-0.01986489392844942,3.043815597114822,2.325883129023646,0.0,3.8307369681454624,1.1087241854356586,0.0019667600695632164,0.541601318349514,0.5671220616866489,8.053994956985469e-07,0.06274752951136583,0.0008471270883830163,0.0011196329811802,82.76666666666453,78.46666666666478,1.1087241854356586
82.76666666666453,A03,25.119426161789168,48.86417669921864,69.0,179.78393254329427,26.795695358627285,50.489395218408546,69.0,179.97665479343243,0.31053366707617325,-0.024907722307744372,1.676269196838117,1.6252185191899073,0.0,2.3347834279406174,1.0995853152214345,0.0019667600695632164,0.6088679320791344,0.49071657774280436,8.053994956985469e-07,0.06274752959580109,0.0008471270883830163,0.0011196329811802,82.76666666666453,73.23333333333174,1.0995853152214345
82.76666666666453,A04,8.611115342939847,-50.07376424506065,69.0,179.7137489865162,12.82053493900489,-48.358100353422124,69.0,-179.72400856990132,0.4763697534514317,0.015077075983373347,4.209419596065043,1.7156638916385276,0.0,4.545626021221791,1.0696847065498147,0.0019667600695632164,0.5831686157333447,0.48651528541697425,8.053994956985469e-07,0.06274752951455238,0.0008471270883830163,0.0011196329811802,82.76666666666453,78.49999999999811,1.0696847065498147
82.79999999999787,A01,-116.49078057519229,1.0299843865244858,69.0,181.70789857997335,-112.467744105992,-0.35663337552913427,69.0,179.97752828215084,0.18903315523243824,-0.0432137136022827,4.023036469200292,-1.38661776205362,0.0,4.255294496337256,1.3059984988402924,0.0019667600695632164,0.39642228943066077,0.9095754040101359,8.053994956985469e-07,0.06274752959435453,0.0008471270883830163,0.0011196329811802,82.79999999999787,78.53333333333144,1.3059984988402924
82.79999999999787,A02,50.03863689004112,-3.530007498619363,69.0,180.67184677500208,53.08210321003282,-1.2049421281824066,69.0,179.99189912355905,0.536520290471952,-0.007972137307984382,3.043466319991701,2.325065370436956,0.0,3.829962952526952,1.1093979199699315,0.0019667600695632164,0.5419379852329587,0.567459129337477,8.053994956985469e-07,0.06274752951400102,0.0008471270883830163,0.0011196329811802,82.79999999999787,78.46666666666478,1.1093979199699315
82.79999999999787,A03,25.110003761975598,48.86225086355011,69.0,180.78393254329427,26.786007134638997,50.488783546932815,69.0,179.92081601346996,0.302612457236374,-0.03221247518467368,1.6760033726633985,1.626532683382706,0.0,2.3355076268963955,1.1002587792458352,0.0019667600695632164,0.609204598967143,0.4910533748791964,8.053994956985469e-07,0.06274752959580798,0.0008471270883830163,0.0011196329811802,82.79999999999787,73.23333333333174,1.1002587792458352
82.79999999999787,A04,8.59420720047253,-50.07457247342405,69.0,178.7137489865162,12.803948613944309,-48.35893012200366,69.0,-179.70285860253145,0.48473064026731383,-0.000434658711138158,4.209741413471779,1.7156423514203851,0.0,4.545915908404668,1.070358347073427,0.0019667600695632164,0.5835052824389523,0.486852259234979,8.053994956985469e-07,0.06274752951708837,0.0008471270883830163,0.0011196329811802,82.79999999999787,78.49999999999811,1.070358347073427
82.8333333333312,A01,-116.49719239936881,1.0293136405102143,69.0,182.70789857997335,-112.4740875269544,-0.3568751257403231,69.0,179.958955883722,0.18947018075805477,-0.024275173771579218,4.023104872414407,-1.3861887662505374,0.0,4.255219396238428,1.3066718811663571,0.0019667600695632164,0.39675895679050366,0.9099121189763576,8.053994956985469e-07,0.06274752959440646,0.0008471270883830163,0.0011196329811802,82.8333333333312,78.53333333333144,1.3066718811663571
