t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
15.599999999999955,A02,90.33297007058846,-3.6708949819512684,69.0,179.0952798552175,91.42373241909925,-1.5710479037461151,69.0,-179.97453265758182,0.5939579494838092,-0.015013532095425724,1.0907623485107933,2.099847078205153,0.0,2.3662460254114532,0.8153484398221452,0.0019667600695632585,0.40756053015304367,0.4077871042696059,8.053994956985538e-07,0.06274757623116889,0.0008471270883830355,0.0011196329811802232,15.599999999999955,15.533333333333289,0.8153484398221452
15.599999999999955,A03,45.3733133481362,50.47542852282509,69.0,178.96955778083262,46.597546223222004,50.1302230021816,69.0,-179.9584182137329,0.30775652915520685,-0.0331821667215961,1.2242328750858036,-0.3452055206434892,0.0,1.2719720845693097,0.815178640801223,0.0019667600695632585,0.40756053069713327,0.40761730470459406,8.053994956985538e-07,0.06274757623116889,0.0008471270883830355,0.0011196329811802232,15.599999999999955,10.299999999999974,0.815178640801223
15.599999999999955,A04,42.32320835429542,-49.635214841766775,69.0,177.77748879090947,43.604385045194746,-49.108945409498475,69.0,-179.95320856124377,0.502807616285037,0.029756323346141582,1.2811766908993292,0.5262694322683004,0.0,1.3850535111120272,0.8152758470262945,0.0019667600695632585,0.4075605303884433,0.4077145112383555,8.053994956985538e-07,0.06274757623116889,0.0008471270883830355,0.0011196329811802232,15.599999999999955,15.566666666666622,0.8152758470262945
15.633333333333288,A01,-102.86566048126333,3.2189806609465488,69.0,180.24308309965318,-101.43563418596374,0.3925477704021805,69.0,179.97087968579729,0.1881144399253071,-0.023990328746644633,1.430026295299598,-2.8264328905443685,0.0,3.1676013148752302,0.8158213322912459,0.0019667600695632585,0.40789718892294746,0.40792333796880276,8.053994956985538e-07,0.06274757477952421,0.0008471270883830354,0.0011196329811802232,15.633333333333288,15.599999999999955,0.8158213322912459
15.633333333333288,A02,90.31403447337178,-3.6699797999362302,69.0,179.77341372251797,91.40454352975081,-1.5705326194105558,69.0,-179.98556997496226,0.5867422612184323,-0.0010407894357932507,1.0905090563790338,2.0994471805256745,0.0,2.3657743903132213,0.8160222509766207,0.0019667600695632585,0.4078971969252718,0.4081242486518533,8.053994956985538e-07,0.06274757477952421,0.0008471270883830354,0.0011196329811802232,15.633333333333288,15.533333333333289,0.8160222509766207
15.633333333333288,A03,45.36137700505745,50.473239751095825,69.0,177.96955778083262,46.58617387798304,50.12845225449986,69.0,-179.93742763827123,0.32088946879946617,-0.040860472407961826,1.2247968729255945,-0.34478749659596275,0.0,1.2724015866609197,0.8158521017010135,0.0019667600695632585,0.4078971970542815,0.4079540992472363,8.053994956985538e-07,0.06274757477952421,0.0008471270883830354,0.0011196329811802232,15.633333333333288,10.299999999999974,0.8158521017010135
15.633333333333288,A04,42.307650656662,-49.63810235066884,69.0,178.77748879090947,43.58859058048513,-49.109611766340066,69.0,-179.9735104146321,0.4915065916924337,-0.006138207124421119,1.2809399238231336,0.5284905843287717,0.0,1.3856801168264565,0.8159495229505754,0.0019667600695632585,0.40789719774282496,0.40805151980825477,8.053994956985538e-07,0.06274757477952421,0.0008471270883830354,0.0011196329811802232,15.633333333333288,15.566666666666622,0.8159495229505754
15.666666666666622,A01,-102.86829554906288,3.218841489875362,69.0,181.15485077397204,-101.43921979850018,0.3929454728339023,69.0,179.95703369079945,0.15639621476814367,-0.004468497508674094,1.4290757505627028,-2.8258960170414595,0.0,3.1666931963764875,0.8164947136360436,0.0019667600695632585,0.40823385575688037,0.4082600524796676,8.053994956985538e-07,0.06274757337306591,0.0008471270883830355,0.0011196329811802232,15.666666666666622,15.599999999999955,0.8164947136360436
15.666666666666622,A02,90.29353149537313,-3.669155497827032,69.0,179.49185104855442,91.3842998949844,-1.570273920730974,69.0,-179.98137949359005,0.5948378560266276,0.005935380679477587,1.0907683996112638,2.098881577096058,0.0,2.365392055508717,0.8166960504892976,0.0019667600695632585,0.40823386358936015,0.4084613815004418,8.053994956985538e-07,0.06274757337306591,0.0008471270883830355,0.0011196329811802232,15.666666666666622,15.533333333333289,0.8166960504892976
15.666666666666622,A03,45.3528902432412,50.471831374979395,69.0,178.96955778083262,46.57712493949269,50.12792065202245,69.0,-179.9830599244078,0.3015031157377937,-0.034658940789793494,1.224234696251493,-0.3439107229569416,0.0,1.271623048261847,0.8165255729745803,0.0019667600695632585,0.4082338634172398,0.4082909041578448,8.053994956985538e-07,0.06274757337306591,0.0008471270883830355,0.0011196329811802232,15.666666666666622,10.299999999999974,0.8165255729745803
15.666666666666622,A04,42.288911219719196,-49.636955803860985,69.0,177.77748879090947,43.57051773982232,-49.109228396882735,69.0,-179.9535893345077,0.5113519450260063,0.010902282310245811,1.281606520103125,0.5277274069782507,0.0,1.386005587451519,0.8166231830122014,0.0019667600695632585,0.4082338640759534,0.40838851353675226,8.053994956985538e-07,0.06274757337306591,0.0008471270883830355,0.0011196329811802232,15.666666666666622,15.566666666666622,0.8166231830122014
15.699999999999955,A01,-102.87432233793928,3.2175687675517266,69.0,180.15485077397204,-101.44494258058786,0.3923562709779496,69.0,-179.98345504195026,0.16248738475773383,-0.004710232269704877,1.4293797573514126,-2.825212496573777,0.0,3.1662204821399627,0.8171680780516989,0.0019667600695632585,0.4085705224448141,0.4085967502073891,8.053994956985538e-07,0.06274757201038744,0.0008471270883830354,0.0011196329811802232,15.699999999999955,15.599999999999955,0.8171680780516989
15.699999999999955,A02,90.27311788828254,-3.666815782172519,69.0,178.9489494348542,91.36402236892663,-1.5691708740243686,69.0,-179.97315515195672,0.6001482745655978,0.025441899683140624,1.0909044806440846,2.0976449081481503,0.0,2.3643575758690143,0.8173698629019349,0.0019667600695632585,0.4085705302010627,0.40879852730137656,8.053994956985538e-07,0.06274757201038744,0.0008471270883830354,0.0011196329811802232,15.699999999999955,15.533333333333289,0.8173698629019349
15.699999999999955,A03,45.343684893971954,50.474003623686365,69.0,179.96955778083262,46.56772796490445,50.12985243883435,69.0,179.96628010680666,0.29381772198930095,0.010735584209343133,1.2240430709324954,-0.34415118485201646,0.0,1.2715036285960417,0.8171990290801524,0.0019667600695632585,0.4085705298895282,0.40862769379112857,8.053994956985538e-07,0.06274757201038744,0.0008471270883830354,0.0011196329811802232,15.699999999999955,10.299999999999974,0.8171990290801524
15.699999999999955,A04,42.27082089622078,-49.636487287234836,69.0,178.77748879090947,43.552776398406465,-49.107823898966444,69.0,-179.98911842724175,0.5197269383263281,0.01835541619146639,1.2819555021856814,0.5286633882683915,0.0,1.386684855213887,0.8172968695908945,0.0019667600695632585,0.40857053089133494,0.4087255333000639,8.053994956985538e-07,0.06274757201038744,0.0008471270883830354,0.0011196329811802232,15.699999999999955,15.566666666666622,0.8172968695908945
15.733333333333288,A01,-102.87784094514588,3.216810120579078,69.0,181.15485077397204,-101.4489305422049,0.3929696042120985,69.0,179.9572022051903,0.14554998615333603,0.0014273491978664746,1.4289104029409714,-2.8238405163669795,0.0,3.1647843846790984,0.8178414457481457,0.0019667600695632585,0.40890718913707363,0.4089334512115764,8.053994956985538e-07,0.06274757069012601,0.0008471270883830355,0.0011196329811802232,15.733333333333288,15.599999999999955,0.8178414457481457
15.733333333333288,A02,90.25180128415764,-3.6675588709089992,69.0,179.9489494348542,91.34307725328932,-1.5683730846308723,69.0,179.98454870870842,0.6112042953034178,0.008173392465831424,1.0912759691316865,2.099185786278127,0.0,2.3658960683251533,0.8180436836954356,0.0019667600695632585,0.4089071966857371,0.40913568161020286,8.053994956985538e-07,0.06274757069012601,0.0008471270883830355,0.0011196329811802232,15.733333333333288,15.533333333333289,0.8180436836954356
15.733333333333288,A03,45.33037135481158,50.47240184529994,69.0,178.96955778083262,46.555470932386996,50.128953468303926,69.0,-179.99469142937477,0.32286594213592656,-0.0042619607212081734,1.2250995775754134,-0.34344837699601527,0.0,1.2723308385151457,0.8178724793528299,0.0019667600695632585,0.40890719660238856,0.4089644773509457,8.053994956985538e-07,0.06274757069012601,0.0008471270883830355,0.0011196329811802232,15.733333333333288,10.299999999999974,0.8178724793528299
15.733333333333288,A04,42.25408441120272,-49.63982578559448,69.0,179.76273359532948,43.535948796129716,-49.10884653368014,69.0,179.99525544519122,0.5139459661905654,-0.015804186679433903,1.2818643849269975,0.5309792519143386,0.0,1.3874852313836643,0.8179705673978392,0.0019667600695632585,0.4089071979273846,0.409062564070959,8.053994956985538e-07,0.06274757069012601,0.0008471270883830355,0.0011196329811802232,15.733333333333288,15.566666666666622,0.8179705673978392
15.766666666666621,A01,-102.88280126068379,3.219284666339213,69.0,180.599461184255,-101.45376196157062,0.3951996223086757,69.0,179.96658590629818,0.1453310165594295,0.041552071301939865,1.429039299113171,-2.8240850440305376,0.0,3.165060766292936,0.8185148045462097,0.0019667600695632585,0.4092438557784206,0.4092701433682934,8.053994956985538e-07,0.06274756941096131,0.0008471270883830354,0.0011196329811802232,15.766666666666621,15.599999999999955,0.8185148045462097
15.766666666666621,A02,90.23320392215544,-3.665476976223044,69.0,178.9489494348542,91.32395823996465,-1.5681717575804157,69.0,-179.96910755901604,0.5964384034945164,0.024933604523984514,1.090754317809214,2.0973052186426284,0.0,2.363986920853211,0.818717522274133,0.0019667600695632585,0.4092438632939842,0.4094728535806531,8.053994956985538e-07,0.06274756941096131,0.0008471270883830354,0.0011196329811802232,15.766666666666621,15.533333333333289,0.818717522274133
15.766666666666621,A03,45.321447538644875,50.47457414612769,69.0,179.96955778083262,46.54607906417327,50.131002240113034,69.0,179.9836686285604,0.30670366475145283,0.030696220607066463,1.2246315255283946,-0.3435719060146596,0.0,1.2719135300485442,0.8185459525370214,0.0019667600695632585,0.40924386324323164,0.4093012838942942,8.053994956985538e-07,0.06274756941096131,0.0008471270883830354,0.0011196329811802232,15.766666666666621,10.299999999999974,0.8185459525370214
15.766666666666621,A04,42.23689937786229,-49.64074358353269,69.0,180.76273359532948,43.51883959456525,-49.10856986752614,69.0,179.97418828154684,0.5137740734861604,-0.008246319734500615,1.2819402167029637,0.5321737160065467,0.0,1.3880128180995512,0.8186442566909451,0.0019667600695632585,0.40924386400686047,0.409399587284589,8.053994956985538e-07,0.06274756941096131,0.0008471270883830354,0.0011196329811802232,15.766666666666621,15.566666666666622,0.8186442566909451
15.799999999999955,A01,-102.88897183875913,3.218825434406747,69.0,179.599461184255,-101.4594799113974,0.3959992985985337,69.0,179.99396451433176,0.1556777435334843,0.03454032571322799,1.4294919273617381,-2.822826135808213,0.0,3.1641419948217093,0.819188163048641,0.0019667600695632585,0.4095805221456168,0.4096068355035285,8.053994956985538e-07,0.06274756817161406,0.0008471270883830355,0.0011196329811802232,15.799999999999955,15.599999999999955,0.819188163048641
15.799999999999955,A02,90.21218573862836,-3.66542877673525,69.0,179.8652603108458,91.3032669601038,-1.5674742892391598,69.0,-179.98396623519213,0.6059852247311373,0.016928960060861795,1.0910812214754344,2.0979544874960903,0.0,2.3647137804523632,0.8193913371859024,0.0019667600695632585,0.409580529824966,0.40981000196144074,8.053994956985538e-07,0.06274756817161406,0.0008471270883830355,0.0011196329811802232,15.799999999999955,15.533333333333289,0.8193913371859024
15.799999999999955,A03,45.30957048419976,50.47234206849817,69.0,179.08212650149088,46.534742990469624,50.130305038514315,69.0,179.99784585569557,0.31982691111971867,0.0026600246484738445,1.225172506269864,-0.34203702998385666,0.0,1.2720208331626324,0.8192194131275553,0.0019667600695632585,0.40958053006988665,0.40963807765817295,8.053994956985538e-07,0.06274756817161406,0.0008471270883830355,0.0011196329811802232,15.799999999999955,10.299999999999974,0.8192194131275553
15.799999999999955,A04,42.22357154195757,-49.640810780573666,69.0,181.41525275791125,43.50450947022751,-49.10781862697393,69.0,179.9643571895283,0.48081320633812474,0.006779272631129974,1.2809379282699425,0.5329921535997357,0.0,1.3874013881639937,0.8193179460203057,0.0019667600695632585,0.4095805303200386,0.40973661030077146,8.053994956985538e-07,0.06274756817161406,0.0008471270883830355,0.0011196329811802232,15.799999999999955,15.566666666666622,0.8193179460203057
15.833333333333288,A01,-102.89766822569493,3.2222545427865774,69.0,178.599461184255,-101.46718382672844,0.3990894366225593,69.0,-179.98287631808853,0.18538771717730027,0.07210400472302814,1.4304843989664846,-2.823165106164018,0.0,3.164892862696713,0.8198615271636539,0.0019667600695632585,0.4099171886249096,0.4099435331392486,8.053994956985538e-07,0.06274756697084485,0.0008471270883830354,0.0011196329811802232,15.833333333333288,15.599999999999955,0.8198615271636539
15.833333333333288,A02,90.190079291752,-3.664110670354315,69.0,178.8652603108458,91.28168949445298,-1.567013916034765,69.0,-179.96724483697125,0.622259338520035,0.021725848467649418,1.091610202700977,2.0970967543195504,0.0,2.3641970373931316,0.820065167414706,0.0019667600695632585,0.40991719641528873,0.4101471655999217,8.053994956985538e-07,0.06274756697084485,0.0008471270883830354,0.0011196329811802232,15.833333333333288,15.533333333333289,0.820065167414706
15.833333333333288,A03,45.29769511694937,50.47061472578173,69.0,180.08212650149088,46.523269902089226,50.13052369034594,69.0,179.93248432926043,0.3294778345941854,-0.007702344937665955,1.2255747851398553,-0.34009103543579045,0.0,1.2718865776296213,0.8198928839829348,0.0019667600695632585,0.40991719674575594,0.40997488183768316,8.053994956985538e-07,0.06274756697084485,0.0008471270883830354,0.0011196329811802232,15.833333333333288,10.299999999999974,0.8198928839829348
15.833333333333288,A04,42.210317934195395,-49.643111528288856,69.0,180.41525275791125,43.49050616904671,-49.10912470336653,69.0,179.99411118520834,0.45679404877636437,-0.011199200364856197,1.280188234851316,0.533986824922323,0.0,1.3870918664033582,0.8199915924420328,0.0019667600695632585,0.40991719704342516,0.410073589999112,8.053994956985538e-07,0.06274756697084485,0.0008471270883830354,0.0011196329811802232,15.833333333333288,15.566666666666622,0.8199915924420328
15.866666666666621,A01,-102.90128975224592,3.2258556583749898,69.0,179.599461184255,-101.4714619085244,0.40331787997666535,69.0,179.99313051861367,0.16292854544793273,0.1016844509083194,1.4298278437215117,-2.8225377783983245,0.0,3.164036531579093,0.8205349067708824,0.0019667600695632585,0.41025385507667655,0.41028024629471016,8.053994956985538e-07,0.06274756580745283,0.0008471270883830355,0.0011196329811802232,15.866666666666621,15.599999999999955,0.8205349067708824
15.866666666666621,A02,90.17287960338818,-3.6662540880572307,69.0,177.8652603108458,91.2635628696858,-1.569138756419895,69.0,-179.93355465792283,0.5914076661644939,-0.015781443659635887,1.0906832662976171,2.097115331637336,0.0,2.363785671665266,0.8207390237060185,0.0019667600695632585,0.4102538630052474,0.41048435530127536,8.053994956985538e-07,0.06274756580745283,0.0008471270883830355,0.0011196329811802232,15.866666666666621,15.533333333333289,0.8207390237060185
15.866666666666621,A03,45.2836629012622,50.469125099484415,69.0,179.6505523415199,46.51015286402428,50.1298883581649,69.0,179.94031349725952,0.354661858932372,-0.01318709594650349,1.2264899627620807,-0.3392367413195174,0.0,1.272540449422813,0.8205663624718592,0.0019667600695632585,0.41025386336132824,0.4103116937110353,8.053994956985538e-07,0.06274756580745283,0.0008471270883830355,0.0011196329811802232,15.866666666666621,10.299999999999974,0.8205663624718592
15.866666666666621,A04,42.19712321245118,-49.64282487780244,69.0,180.81451217213083,43.47679874588274,-49.10838433918991,69.0,179.98794042331474,0.438889682615458,0.006688084350261223,1.2796755334315577,0.5344405386125288,0.0,1.3867934814440799,0.8206652068632301,0.0019667600695632585,0.41025386329229757,0.41041053817143686,8.053994956985538e-07,0.06274756580745283,0.0008471270883830355,0.0011196329811802232,15.866666666666621,15.566666666666622,0.8206652068632301
15.899999999999954,A01,-102.90835643238198,3.2240677784480445,69.0,178.599461184255,-101.47795885574807,0.40422852201879383,69.0,-179.98179106087923,0.17550301164573093,0.060576224468682584,1.4303975766339079,-2.8198392564292507,0.0,3.161887199022069,0.8212082749826044,0.0019667600695632585,0.41059052181741157,0.4106169477656972,8.053994956985538e-07,0.06274756468027454,0.0008471270883830354,0.0011196329811802232,15.899999999999954,15.599999999999955,0.8212082749826044
15.899999999999954,A02,90.1545444613543,-3.6654694478393224,69.0,178.8652603108458,91.24483082316131,-1.567777469638617,69.0,-179.99146187435534,0.5797890303967084,-0.004340119633527545,1.090286361807003,2.0976919782007055,0.0,2.3641142075098527,0.8214128307065266,0.0019667600695632585,0.41059052972346083,0.41082149558357006,8.053994956985538e-07,0.06274756468027454,0.0008471270883830354,0.0011196329811802232,15.899999999999954,15.533333333333289,0.8214128307065266
15.899999999999954,A03,45.27607236947876,50.46568924723154,69.0,180.6505523415199,46.50139633723976,50.12848247641437,69.0,179.90772555448314,0.31848470907437554,-0.036990213000478764,1.2253239677609997,-0.33720677081716843,0.0,1.2708765605889905,0.8212398610413526,0.0019667600695632585,0.41059052995408696,0.41064852568776994,8.053994956985538e-07,0.06274756468027454,0.0008471270883830354,0.0011196329811802232,15.899999999999954,10.299999999999974,0.8212398610413526
15.899999999999954,A04,42.18010794987699,-49.6434747944149,69.0,179.81451217213083,43.46049004300922,-49.109073351623934,69.0,-179.96604642229067,0.4585202518441635,0.005085590977543219,1.280382093132232,0.5344014427909656,0.0,1.3874304330202438,0.8213387983273231,0.0019667600695632585,0.4105905300113357,0.41074746291649183,8.053994956985538e-07,0.06274756468027454,0.0008471270883830354,0.0011196329811802232,15.899999999999954,15.566666666666622,0.8213387983273231
15.933333333333287,A01,-102.91848644649468,3.2218565862386126,69.0,179.599461184255,-101.4867689975676,0.40512439393146027,69.0,179.94167794032194,0.2105049422906155,0.030841299835353553,1.4317174489270883,-2.8167321923071524,0.0,3.1597144011352905,0.8218816499345657,0.0019667600695632585,0.41092718872916834,0.41095365580590165,8.053994956985538e-07,0.0627475635881827,0.0008471270883830355,0.0011196329811802232,15.933333333333287,15.599999999999955,0.8218816499345657
15.933333333333287,A02,90.13443602786074,-3.6674247599095824,69.0,179.10778167490002,91.22497294328657,-1.5691010965372143,69.0,-179.9954002171789,0.5860692127708921,-0.02688470383031999,1.0905369154258295,2.0983236633723683,0.0,2.3647902571211086,0.8220866191097345,0.0019667600695632585,0.4109271964035107,0.4111586173067281,8.053994956985538e-07,0.0627475635881827,0.0008471270883830355,0.0011196329811802232,15.933333333333287,15.533333333333289,0.8220866191097345
15.933333333333287,A03,45.269098767965325,50.46508653434482,69.0,179.6505523415199,46.493434802532256,50.12785415056108,69.0,179.92672509076056,0.2871239068489826,-0.02274871569230591,1.2243360345669316,-0.33723238378374276,0.0,1.2699308667055638,0.8219133308267919,0.0019667600695632585,0.410927196463277,0.4109853289640192,8.053994956985538e-07,0.0627475635881827,0.0008471270883830355,0.0011196329811802232,15.933333333333287,10.299999999999974,0.8219133308267919
15.933333333333287,A04,42.16672679759595,-49.64253543223089,69.0,178.81451217213083,43.44656920506367,-49.10951429435492,69.0,-179.88844588660302,0.4421081061224932,0.01918464013419708,1.2798424074677186,0.5330211378759699,0.0,1.3864011401377885,0.8220124155302617,0.0019667600695632585,0.41092719667970723,0.41108441345105884,8.053994956985538e-07,0.0627475635881827,0.0008471270883830355,0.0011196329811802232,15.933333333333287,15.566666666666622,0.8220124155302617
15.96666666666662,A01,-102.92459545861726,3.222944604667649,69.0,178.599461184255,-101.49308161404498,0.406897208141549,69.0,179.97001739999632,0.20217807390361514,0.04761875924726855,1.4315138445722795,-2.8160473965260997,0.0,3.1590116851134837,0.8225550429434877,0.0019667600695632585,0.4112638555721494,0.4112903819718427,8.053994956985538e-07,0.06274756253008519,0.0008471270883830354,0.0011196329811802232,15.96666666666662,15.599999999999955,0.8225550429434877
15.96666666666662,A02,90.11534804142268,-3.666573215134967,69.0,178.10778167490002,91.20574968446103,-1.5702868102857388,69.0,-179.94955262592916,0.5824155294432432,-0.014098800366569662,1.0904016430383479,2.096286404849228,0.0,2.3629203190747736,0.8227604176600144,0.0019667600695632585,0.4112638631823042,0.4114957490782146,8.053994956985538e-07,0.06274756253008519,0.0008471270883830354,0.0011196329811802232,15.96666666666662,15.533333333333289,0.8227604176600144
15.96666666666662,A03,45.25920291591753,50.46483943517309,69.0,179.98585172271962,46.483674817018986,50.12791264781226,69.0,179.92261474152588,0.2893574792493225,-0.009181608755761201,1.2244719011014595,-0.3369267873608308,0.0,1.2699807465581172,0.8225867756855753,0.0019667600695632585,0.4112638630635521,0.4113221072225275,8.053994956985538e-07,0.06274756253008519,0.0008471270883830354,0.0011196329811802232,15.96666666666662,10.299999999999974,0.8225867756855753
15.96666666666662,A04,42.151512161037324,-49.64230207976535,69.0,178.88867301393415,43.43152832599485,-49.108773113686844,69.0,-179.89135917679408,0.4456930530611899,0.020585765849334855,1.280016164957523,0.5335289660785065,0.0,1.3867568424916334,0.8226860116923511,0.0019667600695632585,0.41126386368815154,0.4114213426047039,8.053994956985538e-07,0.06274756253008519,0.0008471270883830354,0.0011196329811802232,15.96666666666662,15.566666666666622,0.8226860116923511
15.999999999999954,A01,-102.93084061377884,3.2201630446646314,69.0,179.599461184255,-101.49934868589143,0.4071735270853612,69.0,179.91389420000792,0.19668221848180237,0.017011351301279447,1.4314919278874072,-2.81298951757927,0.0,3.156276154840964,0.8232284318156098,0.0019667600695632585,0.41160052258656665,0.4116271038295475,8.053994956985538e-07,0.06274756150492382,0.0008471270883830355,0.0011196329811802232,15.999999999999954,15.599999999999955,0.8232284318156098
15.999999999999954,A02,90.09326038425915,-3.664782125628536,69.0,179.10778167490002,91.18439584452308,-1.5677549430009858,69.0,179.96909525734526,0.6052428047026899,0.00804133665340235,1.0911354602639278,2.09702718262755,0.0,2.3639161569996965,0.823434210312962,0.0019667600695632585,0.4116005299180635,0.4118328749954029,8.053994956985538e-07,0.06274756150492382,0.0008471270883830355,0.0011196329811802232,15.999999999999954,15.533333333333289,0.823434210312962
15.999999999999954,A03,45.24992307858492,50.463739791181666,69.0,180.98585172271962,46.474333840228816,50.127842004261986,69.0,179.90744420853804,0.2857665732077618,-0.008159346782846306,1.2244107616438953,-0.33589778691968064,0.0,1.269649178508348,0.8232602223599658,0.0019667600695632585,0.4116005297098847,0.41165888725058547,8.053994956985538e-07,0.06274756150492382,0.0008471270883830355,0.0011196329811802232,15.999999999999954,10.299999999999974,0.8232602223599658
15.999999999999954,A04,42.135479582067994,-49.64461960426562,69.0,179.88867301393415,43.4158995163801,-49.108692783227916,69.0,-179.935738008965,0.4550027752426136,-0.003885421302434987,1.280419934312107,0.5359268210377053,0.0,1.3880535889119703,0.8233596126624555,0.0019667600695632585,0.4116005307401707,0.4117582765227891,8.053994956985538e-07,0.06274756150492382,0.0008471270883830355,0.0011196329811802232,15.999999999999954,15.566666666666622,0.8233596126624555
16.03333333333329,A01,-102.9356410099151,3.218551809899561,69.0,180.599461184255,-101.50453958594116,0.40762306983062596,69.0,179.88579852650423,0.18061495283651874,0.011183154753406997,1.4311014239739421,-2.810928740068935,0.0,3.154262460139577,0.8239018176204133,0.001966760069563282,0.41193718938825763,0.41196382283266,8.053994956985605e-07,0.06274756051167342,0.0008471270883830446,0.001119632981180237,16.03333333333329,15.599999999999955,0.8239018176204133
16.03333333333329,A02,90.07549703210799,-3.666596056637499,69.0,180.10778167490002,91.16595443224074,-1.5677154204657786,69.0,179.92494457448504,0.584749763995337,-0.013505197367754386,1.090457400132749,2.09888063617172,0.0,2.365247823463934,0.8241080393431871,0.001966760069563282,0.4119371965347605,0.4121700374089309,8.053994956985605e-07,0.06274756051167342,0.0008471270883830446,0.001119632981180237,16.03333333333329,15.533333333333289,0.8241080393431871
16.03333333333329,A03,45.244233857690155,50.46646249352945,69.0,179.98585172271962,46.46760699054115,50.12920679802526,69.0,179.97169463987473,0.2527442433704693,0.033375061699640975,1.2233731328509947,-0.3372556955041901,0.0,1.2690087573896693,0.8239336661832358,0.001966760069563282,0.4119371963616066,0.4119956644221336,8.053994956985605e-07,0.06274756051167342,0.0008471270883830446,0.001119632981180237,16.03333333333329,10.299999999999974,0.8239336661832358
16.03333333333329,A04,42.117280438573225,-49.643388118572084,69.0,179.13598612659453,43.39857951072001,-49.107873843677055,69.0,-179.92493876325534,0.4803621436107724,0.01684272604035098,1.281299072146787,0.5355142748950286,0.0,1.3887054586558538,0.8240332251563885,0.001966760069563282,0.41193719716927996,0.4120952225876129,8.053994956985605e-07,0.06274756051167342,0.0008471270883830446,0.001119632981180237,16.03333333333329,15.566666666666622,0.8240332251563885
16.066666666666624,A01,-102.94209947916062,3.215321796692418,69.0,181.51008397137738,-101.51080275049257,0.4069425612235614,69.0,179.87330515305348,0.18349028666909953,-0.009435944438187727,1.4312967286680447,-2.808379235468857,0.0,3.1520793542848007,0.824575195037967,0.0019667600695632914,0.41227385614289985,0.41230053349557144,8.053994956985607e-07,0.06274755954934062,0.0008471270883830493,0.0011196329811802423,16.066666666666624,15.599999999999955,0.824575195037967
16.066666666666624,A02,90.05611795658605,-3.663776861255087,69.0,181.10778167490002,91.14658723870906,-1.5650768293058808,69.0,179.89085244817846,0.5832550610495146,0.02788864317196913,1.09046928212301,2.0987000319492064,0.0,2.3650930382032485,0.8247818357613131,0.0019667600695632914,0.41227386325851845,0.412507167103299,8.053994956985607e-07,0.06274755954934062,0.0008471270883830493,0.0011196329811802423,16.066666666666624,15.533333333333289,0.8247818357613131
16.066666666666624,A03,45.23135973489753,50.467687731096504,69.0,178.98585172271962,46.45601883524665,50.13045542136668,69.0,-179.99609159455372,0.29008301558542493,0.04193223504503446,1.2246591003491218,-0.33723230972982066,0.0,1.2702423165654773,0.8246070838309701,0.0019667600695632914,0.41227386310415765,0.41233241532731685,8.053994956985607e-07,0.06274755954934062,0.0008471270883830493,0.0011196329811802423,16.066666666666624,10.299999999999974,0.8246070838309701
16.066666666666624,A04,42.09893237524091,-49.64418058044586,69.0,178.13604563737343,43.380943806536415,-49.10830223228225,69.0,-179.91043028426267,0.49946957858022134,0.004192720461196413,1.2820114312955013,0.5358783481636138,0.0,1.389503117665773,0.8247068712880147,0.0019667600695632914,0.4122738641304844,0.4124322017580347,8.053994956985607e-07,0.06274755954934062,0.0008471270883830493,0.0011196329811802423,16.066666666666624,15.566666666666622,0.8247068712880147
16.09999999999996,A01,-102.94768514577854,3.215290721229564,69.0,180.51008397137738,-101.51643947718777,0.4074119848367213,69.0,179.9269624358068,0.17776563678239554,0.011141362095210737,1.431245668590762,-2.807878736392843,0.0,3.151610249086471,0.8252485737873446,0.0019667600695632962,0.41261052270990245,0.41263724567794646,8.053994956985607e-07,0.06274755861696303,0.0008471270883830517,0.0011196329811802444,16.09999999999996,15.599999999999955,0.8252485737873446
16.09999999999996,A02,90.03648614980085,-3.662856721240709,69.0,182.10778167490002,91.12705952984267,-1.5632259482188908,69.0,179.875681171562,0.5842863292532056,0.03775519736145308,1.0905733800418176,2.0996307730218184,0.0,2.365966965170062,0.825455629476886,0.0019667600695632962,0.4126105297791984,0.41284429429819197,8.053994956985607e-07,0.06274755861696303,0.0008471270883830517,0.0011196329811802444,16.09999999999996,15.533333333333289,0.825455629476886
16.09999999999996,A03,45.21966844606305,50.46756896133469,69.0,179.98585172271962,46.44495979853581,50.13183808877626,69.0,179.9726102092261,0.306506847508869,0.035580052478610236,1.225291352472766,-0.3357308725584289,0.0,1.2704542956097966,0.8252805312616752,0.0019667600695632962,0.41261052992805153,0.412669195934128,8.053994956985607e-07,0.06274755861696303,0.0008471270883830517,0.0011196329811802444,16.09999999999996,10.299999999999974,0.8252805312616752
16.09999999999996,A04,42.079910240836604,-49.64512009514757,69.0,179.13604563737343,43.36265940568622,-49.107806093378876,69.0,-179.95221383148285,0.5189512861680403,-0.0022633762257759198,1.2827491648496192,0.5373140017686922,0.0,1.3907378460439916,0.8253805419707815,0.0019667600695632962,0.4126105307623606,0.41276920580892523,8.053994956985607e-07,0.06274755861696303,0.0008471270883830517,0.0011196329811802444,16.09999999999996,15.566666666666622,0.8253805419707815
