t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
28.100000000000556,A03,41.609453207052425,50.1855562987238,69.0,41.90484998650226,50.07987197692993,69.0,0.31373306039110277,0.81404576309428,43.2386346666375,50.57319060662384,69.0,1.6746619315303315,1.0677241510063775,41.43139097084438
28.100000000000556,A04,36.11392338203442,-49.74826014387858,69.0,37.6295979803664,-49.781452611247595,69.0,1.5160380034546765,0.853871217438073,37.918339144738596,-49.03551611912142,69.0,1.9400825470897693,1.067900843507086,290.63004493722144
28.13333333333389,A01,-105.41967476552799,2.822318746599026,69.0,-104.2004698444597,-0.30076000502829925,69.0,3.3526230817709304,0.8931065311851151,-103.32331640506894,1.0580698653163232,69.0,2.739943884566584,1.0683419680962363,160.5735137088797
28.13333333333389,A02,82.85317067409686,-3.654612554472126,69.0,84.05928785415026,-0.8228569143832365,69.0,3.077914660479591,0.826179066720032,84.39813820638014,-2.0043796229305304,69.0,2.260573689166946,1.0687037111495552,153.53027556627748
28.13333333333389,A03,41.597518504872795,50.18364179802041,69.0,41.89359627636634,50.07983097244175,69.0,0.31374947693965366,0.814719213669927,43.22738081212454,50.57314950700542,69.0,1.6757587523145208,1.0683976016602361,41.43139097084438
28.13333333333389,A04,36.09886993954834,-49.74688301505978,69.0,37.61401649465507,-49.78212452118297,69.0,1.5155563490697492,0.8545448968146271,37.90275990532572,-49.03618887524304,69.0,1.9388411923110658,1.068574522910326,290.63004493722144
28.166666666667226,A01,-105.42866900340441,2.822145677591434,69.0,-104.20872293500092,-0.2998166337350397,69.0,3.35185278363416,0.8937799187993295,-103.33156953780774,1.0590132591164296,69.0,2.739792344993204,1.0690153557111384,160.5735137088797
28.166666666667226,A02,82.83444585870478,-3.654914443362051,69.0,84.0405164912861,-0.8243257847083492,69.0,3.076822797184469,0.8268528315069261,84.37936669278986,-2.0058487219184107,69.0,2.2596898320854923,1.069377475912579,153.53027556627748
28.166666666667226,A03,41.588049264046525,50.18433954127029,69.0,41.88393885287561,50.08135831131112,69.0,0.31329823252190203,0.8153926778596388,43.21772368078184,50.57467703819667,69.0,1.6757690968830794,1.0690710658982574,41.43139097084438
28.166666666667226,A04,36.08257276734219,-49.74569348727361,69.0,37.59767830889895,-49.78037160017502,69.0,1.5155023502358538,0.8552185562291784,37.88641944908956,-49.03443509899791,69.0,1.9390078251888343,1.0692481823024733,290.63004493722144
28.20000000000056,A01,-105.43528287273114,2.822044033592877,69.0,-104.21546634166309,-0.299138233598797,69.0,3.3510790970221285,0.8944533165449863,-103.33831291407772,1.0596916430551364,69.0,2.7391912959720437,1.0696887534571657,160.5735137088797
28.20000000000056,A02,82.81509116608258,-3.652018119774071,69.0,84.02129510708284,-0.8225328746068666,69.0,3.0758599935470827,0.8275265954148435,84.36014543840824,-2.004055614911834,69.0,2.258976122464243,1.0700512397962139,153.53027556627748
28.20000000000056,A03,41.578438051797605,50.18360616685289,69.0,41.87427179427973,50.082464874324366,69.0,0.31264542895318337,0.8160661353442583,43.20805724693609,50.57578401233959,69.0,1.676145036580786,1.0697445234401177,41.43139097084438
28.20000000000056,A04,36.06670313997666,-49.747979439133616,69.0,37.58171713481329,-49.78233099045884,69.0,1.515403389737957,0.8558922149986611,37.87045912642754,-49.036394810168424,69.0,1.939043151360206,1.069921841023073,290.63004493722144
28.233333333333896,A01,-105.43964198555344,2.8207648484163865,69.0,-104.22050109882738,-0.2986420030511621,69.0,3.3491795423162776,0.8951267108774249,-103.34334770024276,1.0601878890522456,69.0,2.7375319104021574,1.0703621477889393,160.5735137088797
28.233333333333896,A02,82.7956667871526,-3.6526936932883296,69.0,84.00197988550119,-0.8232299292890476,69.0,3.0758830411822156,0.8282003664206243,84.34083016930316,-2.004752741688208,69.0,2.2590350279488094,1.0707250107969832,153.53027556627748
28.233333333333896,A03,41.56748256468602,50.18327648293971,69.0,41.86367679894533,50.082662039352975,69.0,0.3128167045838947,0.8167395888298551,43.197460999122356,50.57598035323477,69.0,1.6766174359323167,1.0704179769679265,41.43139097084438
28.233333333333896,A04,36.0496891537073,-49.7466975805761,69.0,37.564909539574266,-49.78093508712428,69.0,1.5156071471860642,0.8565658683001723,37.85364950440377,-49.03499814329405,69.0,1.9392753893948433,1.0705954943660656,290.63004493722144
28.26666666666723,A01,-105.44732509477646,2.818305708257076,69.0,-104.22770598286999,-0.2989446955866252,69.0,3.3473453449549004,0.8958000922580814,-103.35055260263255,1.0598852062989808,69.0,2.73651193045416,1.0710355291683722,160.5735137088797
28.26666666666723,A02,82.77612440886926,-3.6504735039871603,69.0,83.98251927833466,-0.8228823131622021,69.0,3.0741926620664723,0.8288741443065097,84.32136943421408,-2.0044053196594938,69.0,2.2577251063423707,1.0713987886739187,153.53027556627748
28.26666666666723,A03,41.5548018377238,50.18159378206659,69.0,41.85178042251751,50.08225337971589,69.0,0.3131529903502001,0.817413048626476,43.18556411802405,50.575571361344444,69.0,1.6776781419043685,1.0710914368113789,41.43139097084438
28.26666666666723,A04,36.03416433106309,-49.74748833237781,69.0,37.54914467446071,-49.782182364828635,69.0,1.5153775492493224,0.8572395307225696,37.83788552990642,-49.03624575662114,69.0,1.938885289212804,1.0712691567830375,290.63004493722144
28.300000000000566,A01,-105.4520369586052,2.81599744172025,69.0,-104.23289286924069,-0.29946378863649353,69.0,3.3455060885445116,0.8964734793165962,-103.35573949507629,1.0593661164753685,69.0,2.734998476860516,1.0717089162275504,160.5735137088797
28.300000000000566,A02,82.7578345906657,-3.6520015885830186,69.0,83.96393038455767,-0.8226668000423146,69.0,3.0756791786027664,0.8295479287178912,84.30278083784007,-2.0041893553512273,69.0,2.2587926116946955,1.0720725730860758,153.53027556627748
28.300000000000566,A03,41.54602763153842,50.18114457769693,69.0,41.842490191828794,50.08307098966335,69.0,0.31226347580801495,0.8180865244109041,43.17627442646282,50.57638932610271,69.0,1.6774751931112484,1.071764912634112,41.43139097084438
28.300000000000566,A04,36.013664965643976,-49.748924321943306,69.0,37.52986042551394,-49.78279217148318,69.0,1.5165736723821703,0.8579131829549901,37.81860010542285,-49.036855119944775,69.0,1.9403178624244584,1.0719428090363834,290.63004493722144
28.3333333333339,A01,-105.4594176768734,2.8132281252797786,69.0,-104.23985673840698,-0.30016516621862216,69.0,3.3437324459621958,0.8971468570927253,-103.36270338987792,1.058664752557704,69.0,2.73399038589912,1.0723822940043026,160.5735137088797
28.3333333333339,A02,82.73727169558694,-3.651640568068969,69.0,83.94378923737635,-0.8224176053267632,69.0,3.0757417238047386,0.8302217009341456,84.28263974901077,-2.0039400721070395,69.0,2.2589996336733087,1.0727463452888129,153.53027556627748
28.3333333333339,A03,41.53434275191957,50.180039355391514,69.0,41.8312813689541,50.08247494587275,69.0,0.31255616501858946,0.8187599854693121,43.165064443450724,50.57579251884565,69.0,1.6780565549510529,1.0724383737189764,41.43139097084438
28.3333333333339,A04,35.99668974942948,-49.74856732301043,69.0,37.51276314743249,-49.783967081244626,69.0,1.5164866273777127,0.8585868839855636,37.801504170025666,-49.03803053528902,69.0,1.9396436836433157,1.0726165101533296,290.63004493722144
28.366666666667236,A01,-105.4667686367918,2.814122854296148,69.0,-104.24684485919879,-0.29955053974839174,69.0,3.344125599901661,0.8978202404368627,-103.36969142031006,1.05927933086683,69.0,2.7344485081289442,1.0730556773502655,160.5735137088797
28.366666666667236,A02,82.71728364667136,-3.6504286547108147,69.0,83.9239379840213,-0.8226889969575274,69.0,3.0744310468566503,0.8308954947630643,84.26278833252265,-2.004211711234047,69.0,2.2580112840679667,1.0734201391152796,153.53027556627748
28.366666666667236,A03,41.52144073114682,50.17868884759441,69.0,41.81909873247971,50.08285043291438,69.0,0.31270639182126286,0.8194334555652648,43.15288261071345,50.57616853453855,69.0,1.6791642885486557,1.0731118438413763,41.43139097084438
28.366666666667236,A04,35.97680281441603,-49.74860124937718,69.0,37.49359800444773,-49.78388818721464,69.0,1.5172055946658145,0.8592605803808034,37.78233808777595,-49.0379512869109,69.0,1.9403558932577767,1.073290206609902,290.63004493722144
28.40000000000057,A01,-105.4734819316919,2.811512454664602,69.0,-104.25347376369902,-0.30015466389960493,69.0,3.342288465516255,0.8984936276299443,-103.37632031981774,1.058675204052379,69.0,2.7332261621483918,1.073729064542724,160.5735137088797
28.40000000000057,A02,82.69965351882034,-3.6501436658132302,69.0,83.90572912629902,-0.8221812003589124,69.0,3.074408898792341,0.8315692963318891,84.24457955174832,-2.003703797929225,69.0,2.257777820286237,1.0740939406882586,153.53027556627748
28.40000000000057,A03,41.50976654875878,50.178659611383914,69.0,41.807608403381614,50.08337428948312,69.0,0.3127124284944653,0.8201069404487568,43.14139214842146,50.57669230336931,69.0,1.6794737632257708,1.0737853287609738,41.43139097084438
28.40000000000057,A04,35.9614960833617,-49.74572186105592,69.0,37.4774802398809,-49.78314661209629,69.0,1.516446034254978,0.8599343062100249,37.766221346823826,-49.03721009728334,69.0,1.938819794612837,1.073963932508242,290.63004493722144
28.433333333333906,A01,-105.47689805953105,2.809846227676906,69.0,-104.25772785040472,-0.300326050150824,69.0,3.340590905302425,0.8991670145366095,-103.38057441924096,1.0585038245656182,69.0,2.7316246114308487,1.0744024514502306,160.5735137088797
28.433333333333906,A02,82.67823950583424,-3.64980269949899,69.0,83.88496725786767,-0.8225191059571205,69.0,3.0740404008143227,0.8322430716400353,84.22381760043636,-2.0040418292499025,69.0,2.25772905561251,1.074767715991422,153.53027556627748
28.433333333333906,A03,41.5021996293246,50.17662297919845,69.0,41.79906728269433,50.08250467921154,69.0,0.3114300210475484,0.8207804278640213,43.13285051246094,50.57582235413215,69.0,1.678803872887117,1.0744588162276512,41.43139097084438
28.433333333333906,A04,35.94650270002291,-49.74704369948694,69.0,37.4618308826264,-49.782341782341106,69.0,1.5157392439485016,0.8606080018653323,37.75056931876585,-49.03640426176246,69.0,1.9389855015734205,1.0746376281337737,290.63004493722144
28.46666666666724,A01,-105.48359337537245,2.808788739245223,69.0,-104.26405682450032,-0.3001458991322079,69.0,3.3395724254185764,0.8998403864663771,-103.38690339342806,1.058683975632107,69.0,2.7311125139780135,1.0750758233797546,160.5735137088797
28.46666666666724,A02,82.65688961658819,-3.6495772737568863,69.0,83.86405531562247,-0.8220140293588494,69.0,3.074469535707854,0.8329168791618996,84.20290573942106,-2.0035366294070647,69.0,2.25823286109089,1.075441523518491,153.53027556627748
28.46666666666724,A03,41.49253329171346,50.17309400740092,69.0,41.78933253088621,50.081030346672286,69.0,0.3107499090913528,0.8214538886777204,43.123116099181814,50.57434824426571,69.0,1.6792275767784821,1.0751322770393563,41.43139097084438
28.46666666666724,A04,35.92841502052494,-49.74535916662656,69.0,37.4441605264982,-49.780641126251794,69.0,1.5161560788893547,0.8612816721332466,37.73289792399948,-49.03470321410967,69.0,1.9393788778316636,1.0753112984062378,290.63004493722144
28.500000000000576,A01,-105.48831393536827,2.808361554546084,69.0,-104.26902878944881,-0.2996028521806576,69.0,3.338577394720712,0.9005137624537561,-103.3918753502449,1.0592270182416295,69.0,2.730297853218044,1.075749199366659,160.5735137088797
28.500000000000576,A02,82.63841970345935,-3.649917083112948,69.0,83.84508793757757,-0.8227878515563966,69.0,3.073875065638084,0.8335907088596287,84.18393828026126,-2.0043105746660705,69.0,2.2575757909497804,1.076115353229319,153.53027556627748
28.500000000000576,A03,41.4852151115328,50.170354916064056,69.0,41.781332310023394,50.07940533699348,69.0,0.30976962597232033,0.8221273446154643,43.11511581850955,50.572723195297634,69.0,1.6788318994874665,1.0758057329352064,41.43139097084438
28.500000000000576,A04,35.91243617944303,-49.746937168006355,69.0,37.42786075104672,-49.78103847040678,69.0,1.5158082105087203,0.8619553582743983,37.716597955614695,-49.035100485641735,69.0,1.9395131288441376,1.075984984509457,290.63004493722144
28.53333333333391,A01,-105.49655951329275,2.803967585721984,69.0,-104.27653117490085,-0.300975237432225,69.0,3.336036432885008,0.9011871324600524,-103.39937776577953,1.0578546490265561,69.0,2.7289341636979314,1.076422569371233,160.5735137088797
28.53333333333391,A02,82.61727945011306,-3.6491150641796177,69.0,83.82433154411396,-0.8224959929976761,69.0,3.073556593134641,0.8342645157613174,84.16318190312029,-2.0040186913363045,69.0,2.2574668259259085,1.0767891601327457,153.53027556627748
28.53333333333391,A03,41.47582414462409,50.16909057971481,69.0,41.77204442616453,50.07910311106365,69.0,0.3095871439677982,0.8228007812519789,43.105828656175255,50.57242144412802,69.0,1.679163629270671,1.0764791694985798,41.43139097084438
28.53333333333391,A04,35.89539674753399,-49.748250744499444,69.0,37.41086355903714,-49.780621446149915,69.0,1.515812494701398,0.8626290331992589,37.69959933132847,-49.03468292181319,69.0,1.9401871046226167,1.0766586594355199,290.63004493722144
28.566666666667246,A01,-105.49969361162954,2.8027725983770235,69.0,-104.28051153758219,-0.3020001641483751,69.0,3.3355687425981793,0.9018605142891735,-103.40335802253242,1.0568296658290224,69.0,2.7281751457392716,1.0770959512022267,160.5735137088797
28.566666666667246,A02,82.59900465970136,-3.645499282644402,69.0,83.80554862139087,-0.8192730963707698,69.0,3.0729957350227814,0.834938342173058,84.14439918084562,-2.0007954906794585,69.0,2.256832911246768,1.0774629865552388,153.53027556627748
28.566666666667246,A03,41.46434569647414,50.167588767883366,69.0,41.76124366647158,50.07895252360312,69.0,0.30984639482928805,0.823474218528936,43.095028673239774,50.57227136766337,69.0,1.6801473082078044,1.0771526067200219,41.43139097084438
28.566666666667246,A04,35.87805672266996,-49.75135234405162,69.0,37.39362063310119,-49.78381033734199,69.0,1.515911438023359,0.8633027120376412,37.68235870921219,-49.03787268070062,69.0,1.9402471205121474,1.0773323382913322,290.63004493722144
28.60000000000058,A01,-105.50351141366966,2.799325088231241,69.0,-104.28474310104026,-0.3036206580847314,69.0,3.33371692026331,0.9025338814652376,-103.4075895806667,1.055209169037962,69.0,2.7266882237692505,1.0777693183783454,160.5735137088797
28.60000000000058,A02,82.57874340952996,-3.647687678727969,69.0,83.78548337995576,-0.8215221703132511,69.0,3.0730168950359324,0.8356121426973354,84.12433366031544,-2.0030449880041936,69.0,2.256922418576736,1.0781367870955403,153.53027556627748
28.60000000000058,A03,41.453218277313226,50.1659172274709,69.0,41.75052614294172,50.07782477510076,69.0,0.31008425811246515,0.8241476704693377,43.08431063592204,50.57114328099493,69.0,1.6806755893885992,1.0778260586302377,41.43139097084438
28.60000000000058,A04,35.86127780185233,-49.7500038261857,69.0,37.37677986039644,-49.78438998176784,69.0,1.5158921126343878,0.8639763978154112,37.66551944404204,-49.03845289282438,69.0,1.93948256867103,1.0780060241531177,290.63004493722144
28.633333333333916,A01,-105.51250773807539,2.7995658966241166,69.0,-104.29252630001673,-0.30351154673184666,69.0,3.334283180636018,0.9032072412959923,-103.41537273739057,1.0553182578758786,69.0,2.727705086034065,1.078442678210034,160.5735137088797
28.633333333333916,A02,82.55541182705623,-3.6467815403394264,69.0,83.76313937965878,-0.8220379895319943,69.0,3.0720973241652882,0.8362859529146425,84.1019895219018,-2.0035610167229776,69.0,2.256562929640595,1.0788105973172446,153.53027556627748
28.633333333333916,A03,41.44605587142496,50.167839088383985,69.0,41.7425705035301,50.07936416130334,69.0,0.3094329325950458,0.8248211304789385,43.07635513378703,50.572682757730455,69.0,1.6798137043935053,1.0784995186180693,41.43139097084438
28.633333333333916,A04,35.84386679740073,-49.75005907158344,69.0,37.359485008608445,-49.783771351610106,69.0,1.5159931002379508,0.8646500807456954,37.64822360412285,-49.03783389030271,69.0,1.9398371567775525,1.0786797071046221,290.63004493722144
28.66666666666725,A01,-105.51918668578222,2.8001336443947222,69.0,-104.29898001145425,-0.30299332799691825,69.0,3.3344116924667584,0.9038806190531158,-103.42182639573456,1.0558364483109468,69.0,2.7279099865161474,1.0791160559673647,160.5735137088797
28.66666666666725,A02,82.5381310627668,-3.6475336525722857,69.0,83.74486102523156,-0.8225001188108977,69.0,3.0719719512369514,0.8369598113214076,84.08371121077863,-2.00402308031444,69.0,2.256090644245395,1.0794844557442027,153.53027556627748
28.66666666666725,A03,41.436102586378716,50.16553211137191,69.0,41.7328663604008,50.07786244071105,69.0,0.3094425774285318,0.8254945692697314,43.06664979959936,50.5711802534095,69.0,1.6802483833291317,1.0791729574155096,41.43139097084438
28.66666666666725,A04,35.828607900787276,-49.74966888052937,69.0,37.343713325365385,-49.78440204845772,69.0,1.5155034940706515,0.8653237690121459,37.632453212854294,-49.03846507387389,69.0,1.9389865302439335,1.0793533953821852,290.63004493722144
28.700000000000585,A01,-105.52485670182232,2.7996266724465997,69.0,-104.3047441578232,-0.3026321122290889,69.0,3.333569286383814,0.9045539994059444,-103.42759052787241,1.0561976564901585,69.0,2.7272825555987623,1.0797894363191565,160.5735137088797
28.700000000000585,A02,82.5169616728555,-3.647062850253045,69.0,83.72406834931067,-0.8232636671534713,69.0,3.0709849160841642,0.8376336226243551,84.0629184485488,-2.0047867595735487,69.0,2.2554496470392658,1.0801582670480205,153.53027556627748
28.700000000000585,A03,41.42673599675099,50.164073385664096,69.0,41.723523367521175,50.077913748774314,69.0,0.3090408168473171,0.826168011707853,43.057307506001,50.5712320216082,69.0,1.6806372605656832,1.0798463998362136,41.43139097084438
28.700000000000585,A04,35.811224383425426,-49.746898060786435,69.0,37.32657619489958,-49.782517965587324,69.0,1.5157703949332253,0.8659974367977396,37.61531597261457,-49.0365809493889,69.0,1.9388906263446481,1.0800270631566555,290.63004493722144
28.73333333333392,A01,-105.53019699802772,2.7980154796679035,69.0,-104.31019914889507,-0.3026002026335484,69.0,3.3319982534842363,0.9052273769987619,-103.43304554182312,1.056229578275924,69.0,2.7261442288604143,1.0804628139107477,160.5735137088797
28.73333333333392,A02,82.49756683564765,-3.649012630514298,69.0,83.70444785597181,-0.824328404908955,69.0,3.0717100728425435,0.8383074525900739,84.04329806283849,-2.0058513340210262,69.0,2.255939731687519,1.080832097020407,153.53027556627748
28.73333333333392,A03,41.41941778508578,50.16249735996451,69.0,41.715671532793706,50.077011105169696,69.0,0.3083410170409342,0.826841452970953,43.04945526278115,50.570329109326835,69.0,1.6802823912900566,1.080519841077498,41.43139097084438
28.73333333333392,A04,35.79662258324118,-49.744297630740974,69.0,37.31135060214567,-49.78094542525163,69.0,1.5151712880386898,0.8666711130756829,37.600091036497496,-49.035008656450046,69.0,1.9379342896345586,1.0807007393638333,290.63004493722144
28.766666666667255,A01,-105.53839394542078,2.795967517007274,69.0,-104.31763265774613,-0.30328034899866385,69.0,3.331005172080557,0.9059007509499968,-103.44047904356648,1.055549428125139,69.0,2.725858040971771,1.081136187861272,160.5735137088797
28.766666666667255,A02,82.47485277877465,-3.650912900061027,69.0,83.68254703523554,-0.8271868017731774,69.0,3.0711487256791328,0.8389812720107498,84.02139710550901,-2.0087099380373212,69.0,2.255799176131084,1.0815059164375052,153.53027556627748
28.766666666667255,A03,41.41056226257311,50.16125435122794,69.0,41.70688072192776,50.07712398987918,69.0,0.3080301073839803,0.8275148794781771,43.040665225399245,50.57044250303093,69.0,1.68067564181507,1.0811932675431215,41.43139097084438
28.766666666667255,A04,35.78094866046063,-49.745515131743346,69.0,37.29552325119523,-49.77949540254285,69.0,1.5149557253274697,0.8673447647110842,37.58426153026447,-49.033557822026324,69.0,1.9387677832220287,1.0813743908844207,290.63004493722144
28.80000000000059,A01,-105.54400504025442,2.798478113562583,69.0,-104.32349992458568,-0.3013211168884521,69.0,3.3314243209892074,0.9065741348399736,-103.44634630104187,1.057508655245897,69.0,2.7260129935468527,1.081809571752134,160.5735137088797
28.80000000000059,A02,82.45407342763728,-3.6536514344747197,69.0,83.66176812368877,-0.8284125934899408,69.0,3.0725398268338067,0.8396551281910524,84.00061848527352,-2.009935287754936,69.0,2.256901501237129,1.0821797726190905,153.53027556627748
28.80000000000059,A03,41.4025081018027,50.159462400003406,69.0,41.69867649114908,50.07590213968474,69.0,0.30773045340451755,0.8281883059294796,43.03246043439699,50.569220284282856,69.0,1.6806683582012023,1.081866693956232,41.43139097084438
28.80000000000059,A04,35.76532465175972,-49.74329325563178,69.0,37.27978549523431,-49.778467858912364,69.0,1.5148692680009408,0.8680184110185681,37.56852474413215,-49.032530643683664,69.0,1.9382244616336977,1.0820480371329966,290.63004493722144
28.833333333333925,A01,-105.55134922158993,2.797501264239618,69.0,-104.33045232410399,-0.3010700180222471,69.0,3.330425382071897,0.9072475155095318,-103.45329868776186,1.0577597472928932,69.0,2.7255305150161773,1.0824829524195054,160.5735137088797
28.833333333333925,A02,82.43630109301498,-3.6549447706021487,69.0,83.64312106052463,-0.8301679826601964,69.0,3.0717712049688317,0.8403289855855279,83.98197146104228,-2.011690617842825,69.0,2.255965668435231,1.0828536300099538,153.53027556627748
28.833333333333925,A03,41.39109257461752,50.16030544860346,69.0,41.688113061500715,50.07676333804602,69.0,0.3085457079019631,0.828861726877021,43.02189716510022,50.57008158813337,69.0,1.6814993597582772,1.082540114853672,41.43139097084438
28.833333333333925,A04,35.746307663290004,-49.744509913000265,69.0,37.26164502931783,-49.777927391937624,69.0,1.5157057962476383,0.8686920526378681,37.55038345282405,-49.03198986551037,69.0,1.9396840651141865,1.0827216786592595,290.63004493722144
28.86666666666726,A01,-105.5588732378453,2.796511101242271,69.0,-104.33761072221427,-0.3006977509795943,69.0,3.329291937689896,0.9079209005987255,-103.46045710067038,1.0581320222277082,69.0,2.7249425878560527,1.083156337507731,160.5735137088797
28.86666666666726,A02,82.41619369575861,-3.653974299618142,69.0,83.62303289840261,-0.8306620523888547,69.0,3.070432039044881,0.8410028035137899,83.96188329774097,-2.012184689351414,69.0,2.254912297641787,1.083527447925445,153.53027556627748
28.86666666666726,A03,41.382607256402636,50.16103534960652,69.0,41.67945377274486,50.0782227689052,69.0,0.3081814040251706,0.829535166562868,43.01323833298059,50.57154131957368,69.0,1.6815091017536785,1.0832135545367039,41.43139097084438
28.86666666666726,A04,35.731363418240825,-49.74810521877665,69.0,37.24619765040164,-49.78021420194998,69.0,1.5151744908513582,0.869365729299442,37.53493650730849,-49.03427683904265,69.0,1.939697616465706,1.0833953552940896,290.63004493722144
28.900000000000595,A01,-105.56399722543408,2.7953991086661123,69.0,-104.34311444516744,-0.3002642751950299,69.0,3.3277149140709463,0.9085942896594799,-103.46596085195101,1.0585655131083636,69.0,2.7236643631541764,1.0838297265682562,160.5735137088797
28.900000000000595,A02,82.39487178814636,-3.654168120132188,69.0,83.60206040011768,-0.8316924817701793,69.0,3.069800168418177,0.8416766241019705,83.94091077730683,-2.0132151523066155,69.0,2.2545427914812057,1.0842012685106355,153.53027556627748
28.900000000000595,A03,41.37136426907683,50.15837813189905,69.0,41.66886092552785,50.077527672159555,69.0,0.30828729691576034,0.8302085997426063,43.00264550043546,50.5708462323983,69.0,1.6826195023570856,1.0838869877267838,41.43139097084438
28.900000000000595,A04,35.71602520025855,-49.74540477591216,69.0,37.23056431097392,-49.77963835343724,69.0,1.5149259571730447,0.8700393852761594,37.51930398360006,-49.03370129782014,69.0,1.9386428787112697,1.0840690113192848,290.63004493722144
28.93333333333393,A01,-105.57172273634485,2.792554070898659,69.0,-104.35030778240909,-0.30139205022217225,69.0,3.3263128370759927,0.909267670933774,-103.47315417730518,1.057437731745168,69.0,2.722979747884159,1.0845031078420593,160.5735137088797
28.93333333333393,A02,82.37576779328295,-3.649259489008212,69.0,83.58250793641959,-0.8300638297824224,69.0,3.066608213980876,0.8423504632413811,83.92135822423859,-2.0115866359430274,69.0,2.251848608128066,1.0848751076534906,153.53027556627748
28.93333333333393,A03,41.36186592644718,50.15655982904382,69.0,41.65936720736685,50.076463951012975,69.0,0.3080947286572357,0.8308820471385102,42.993151252115,50.569782162400095,69.0,1.682808518674529,1.0845604351175024,41.43139097084438
28.93333333333393,A04,35.69721428590776,-49.745184321888246,69.0,37.21254683269183,-49.77870820118226,69.0,1.5157033277742724,0.8707130310637982,37.50128560416422,-49.03277080584116,69.0,1.9396407758144685,1.084742657077767,290.63004493722144
28.966666666667265,A01,-105.57828484541223,2.7908077306546177,69.0,-104.35680300789859,-0.3018936418196132,69.0,3.3251796430688794,0.9099410576625139,-103.47964941468854,1.0569361464865068,69.0,2.7222382962324296,1.0851764945721627,160.5735137088797
28.966666666667265,A02,82.35688621180785,-3.650500006135203,69.0,83.56325775163516,-0.8290559196468834,69.0,3.068530434146815,0.8430242858372109,83.90210834484847,-2.0105782625045676,69.0,2.253232070975194,1.085548930264382,153.53027556627748
28.966666666667265,A03,41.34950767728925,50.15648894579363,69.0,41.647832804363155,50.07663464793805,69.0,0.30882776806768497,0.8315554928633042,42.9816167933546,50.56995282253774,69.0,1.6836663992952603,1.0852338808251185,41.43139097084438
28.966666666667265,A04,35.682050244352205,-49.74837227613527,69.0,37.19692237179915,-49.78040562713175,69.0,1.5152107767870742,0.8713867081619621,37.485661060967935,-49.03446820100859,69.0,1.9397605538560008,1.08541633416308,290.63004493722144
29.0000000000006,A01,-105.58331374616306,2.79046763956129,69.0,-104.3622198967421,-0.3019588878939994,69.0,3.3247814991068005,0.9106144435585979,-103.48506627155656,1.0568708833628078,69.0,2.721764166454257,1.0858498804696297,160.5735137088797
29.0000000000006,A02,82.33668268611852,-3.6481646704216346,69.0,83.5431450974952,-0.8285751587085898,69.0,3.0668610279285615,0.8436980934698907,83.88199560664388,-2.0100976291120856,69.0,2.251944860374526,1.086222737900037,153.53027556627748
29.0000000000006,A03,41.338459331968195,50.15628151391507,69.0,41.637032327034895,50.07732608334475,69.0,0.308836191855235,0.8322289566357465,42.970816678687925,50.570644496529205,69.0,1.6841280202973754,1.0859073446089946,41.43139097084438
29.0000000000006,A04,35.665492482934354,-49.74902201649935,69.0,37.18041698245797,-49.780222299427926,69.0,1.515245754625863,0.8720603671134016,37.46915472085419,-49.034284515182996,69.0,1.9401152451042558,1.0860899931593633,290.63004493722144
29.033333333333935,A01,-105.59131088417601,2.789366043249236,69.0,-104.36960398466637,-0.3015963761935238,69.0,3.323645051252751,0.9112878223827343,-103.49245040902166,1.057233421475677,69.0,2.721304597720972,1.0865232592938465,160.5735137088797
29.033333333333935,A02,82.31362263361858,-3.6483222780036013,69.0,83.520997002847,-0.8297914152298027,69.0,3.0662467434761567,0.8443719080808646,83.85984740839804,-2.011314042760455,69.0,2.25180083852806,1.0868965525207808,153.53027556627748
29.033333333333935,A03,41.32822964863678,50.15414721165996,69.0,41.62675537511283,50.076767260068095,69.0,0.3083914173196349,0.8329024244914376,42.96053982575404,50.570085738333724,69.0,1.684470650469199,1.086580812488102,41.43139097084438
29.033333333333935,A04,35.64712071924928,-49.75115299477087,69.0,37.162583006544544,-49.781801693296394,69.0,1.5157721751422615,0.8727340285476354,37.451320981665724,-49.03586399806076,69.0,1.9408186251471613,1.0867636546245258,290.63004493722144
29.06666666666727,A01,-105.59765807268259,2.789661399747331,69.0,-104.37598932683758,-0.3009137528199212,69.0,3.323270873437886,0.9119612090530147,-103.49883573991715,1.0579160388399265,69.0,2.7210286987717103,1.0871966459646256,160.5735137088797
29.06666666666727,A02,82.29614007205123,-3.647089076919744,69.0,83.50254931643032,-0.8290669570939037,69.0,3.0653991473788604,0.8450457659491882,83.84139979413764,-2.010589475183089,69.0,2.2507684365982237,1.0875704104039736,153.53027556627748
29.06666666666727,A03,41.31629383070032,50.15004660315963,69.0,41.61521862135509,50.07523162166915,69.0,0.3081449527794044,0.8335758899662092,42.94900359605825,50.56855044459079,69.0,1.6854929970746793,1.0872542779680343,41.43139097084438
29.06666666666727,A04,35.63090617429607,-49.75094058192598,69.0,37.146156273066154,-49.78174221188344,69.0,1.5155631304009674,0.8734077125904175,37.43489408312042,-49.03580445446064,69.0,1.940564880644439,1.087437338732063,290.63004493722144
